id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R11_MARKET_STOCK_BLEND,blend,round11,351,8.566069950976573,48.77127426277956,8.97697487001905,0.8034188034188035,0.5109526730801974,0.29456085613869476,0.8575498575498576,351,35.46626777267284,0.34823074674005366,11.0,1.0,0,0.5327635327635327,0.8746438746438746,96.12096774193549,True
R11_FIXED_0.3_0.8,breadth_reversal,round11,351,8.111828354373207,46.60378518599651,8.989712125600368,0.8176638176638177,0.427289656676386,0.21416546351650478,0.7891737891737892,351,50.49704048176679,0.6447154471544716,4.0,1.0,0,0.5071225071225072,0.7834757834757835,95.8467741935484,True
R11_MARKET_CORE0.75,blend,round11,351,8.76162324993983,47.771222034538916,8.128650294044405,0.8062678062678063,0.4799575504626104,0.2578790474386505,0.8404558404558404,351,41.69190729660629,0.46673636870853913,4.0,1.0,0,0.5356125356125356,0.8803418803418803,95.79838709677418,True
R11_BREADTH200_0.25_0.75,breadth_reversal,round11,351,9.294420939604887,54.70541564998188,9.237296141167395,0.7834757834757835,0.49718432865577084,0.25839166088242627,0.8034188034188035,351,42.59662211687629,0.4121951219512195,4.0,1.0,0,0.5441595441595442,0.8461538461538461,95.66129032258064,True
R11_BREADTH150_0.25_0.75,breadth_reversal,round11,351,9.566302187432264,56.68027679672525,8.651136268579418,0.8034188034188035,0.465816270717694,0.24065758712309926,0.7891737891737892,351,47.623005105069915,0.532520325203252,5.0,1.0,0,0.5498575498575499,0.8148148148148148,95.50806451612902,True
R10_BREADTH200_0.3_0.8,breadth_reversal,round10,351,8.00740728045415,46.0765781134576,8.396084787205147,0.8148148148148148,0.41171126514490286,0.21175947893680527,0.8062678062678063,351,51.27064199369143,0.6585365853658537,4.0,1.0,0,0.5014245014245015,0.7834757834757835,95.32258064516128,True
R11_MARKET_AVOID_LOSS,fundamental_overlay,round11,351,8.375171854165941,45.17046292415448,9.570623652389411,0.7749287749287749,0.49149917590561454,0.3312832040486274,0.7945619335347432,331,36.82371391085275,0.3235772357723577,3.0,0.9430199430199431,20,0.50997150997151,0.8461538461538461,95.29032258064515,True
R11_BREADTH150_0.2_0.7,breadth_reversal,round11,351,9.017890083577008,52.841361526080675,8.684081369590379,0.7863247863247863,0.47002770562874047,0.2695435377710498,0.7863247863247863,351,42.99207490588309,0.4666666666666667,5.0,1.0,0,0.5356125356125356,0.8290598290598291,95.12903225806451,True
R11_BREADTH150_0.15_0.65,breadth_reversal,round11,351,8.18403461729691,46.445361631381665,8.271180916222097,0.7578347578347578,0.4799476092489973,0.2819450603555272,0.8062678062678063,351,37.23449112145185,0.23089430894308943,3.0,1.0,0,0.5128205128205128,0.9145299145299145,94.48387096774194,True
R11_MARKET_CORE0.5,blend,round11,351,6.410131475189029,35.54784054000522,5.705129239421369,0.8062678062678063,0.3917152520549218,0.1564947909093426,0.8461538461538461,351,46.58517183830803,0.6229902565408761,4.0,1.0,0,0.43874643874643876,0.7806267806267806,94.31451612903226,True
R11_BREADTH250_0.25_0.75,breadth_reversal,round11,351,6.918433602211849,35.1401260448748,7.733918951737495,0.7293447293447294,0.39404910565303586,0.17555023346483278,0.7094017094017094,351,49.586470696766746,0.591869918699187,3.0,1.0,0,0.4672364672364672,0.7549857549857549,93.20967741935483,True
R10_BREADTH200_0.4_0.8,breadth_reversal,round10,351,5.492018220438921,28.95250312665949,5.866333303288196,0.7492877492877493,0.341131423896666,0.15440294052609077,0.7321937321937322,351,54.56822998115627,0.7715447154471544,4.0,1.0,0,0.41595441595441596,0.7207977207977208,92.14516129032258,True
R11_monthly_0.3_0.8,breadth_reversal,round11,351,5.153731505546855,26.389666648554687,5.227602707814195,0.7321937321937322,0.33335778130485105,0.1132074099875771,0.7122507122507122,351,54.45138494289594,0.7130081300813008,3.0,1.0,0,0.4188034188034188,0.7065527065527065,91.53225806451613,True
R10_BREADTH100_0.2_0.7,breadth_reversal,round10,351,5.117755683292735,27.858391023934146,6.009538022661377,0.6923076923076923,0.3417469102698943,0.15842656640470296,0.6837606837606838,351,41.18318408488653,0.408130081300813,5.0,1.0,0,0.3817663817663818,0.7435897435897436,91.48387096774194,True
R10_BLEND200_RETURN,blend,round10,351,4.735257680464033,25.705289039055067,5.219951744090823,0.6894586894586895,0.3465108493361388,0.1341451755419525,0.7008547008547008,351,44.658646434787826,0.47961408665626354,7.0,1.0,0,0.3646723646723647,0.7378917378917379,91.19354838709677,True
R10_BLEND200_MAX126,blend,round10,351,5.100171318828828,27.458440120681303,4.602358899145198,0.7122507122507122,0.3291583168738837,0.1347955237034702,0.7008547008547008,351,44.248849535852585,0.4982230052328865,9.0,1.0,0,0.3732193732193732,0.7435897435897436,90.5,True
R09_INITIAL_BLEND,blend,round09,351,4.306269204294777,22.188247543536544,5.701879376846031,0.6780626780626781,0.33064990044904913,0.16249819555705577,0.698005698005698,351,39.30512681068414,0.3879932351069936,9.0,1.0,0,0.33618233618233617,0.7065527065527065,89.87096774193549,True
R06_BLEND_MAX126_RETURN,blend,round06,351,4.221475020346799,22.188247543536544,4.725590871287567,0.6723646723646723,0.3285331627038738,0.15723911240607952,0.6771428571428572,350,39.10853804054479,0.383527221632242,8.0,0.9971509971509972,1,0.33048433048433046,0.698005698005698,88.87096774193547,True
R06_BLEND_MAX126_CHANNEL_RETURN,blend,round06,351,4.34543168660384,23.07992099117517,4.786542431172602,0.6638176638176638,0.32409701581553974,0.14401642432867795,0.6894586894586895,351,41.14701588484302,0.436021783391661,13.0,1.0,0,0.3333333333333333,0.7008547008547008,88.49193548387096,True
R09_MAX147_COOL10,risk_overlay,round09,351,4.665510862550737,25.541570036142257,4.503636538182288,0.6495726495726496,0.3222799511421571,0.13407862108477567,0.6532951289398281,349,43.54873162615655,0.4349593495934959,5.0,0.9943019943019943,2,0.36752136752136755,0.6666666666666666,87.92741935483872,True
R10_BREADTH200_INITIAL,breadth_reversal,round10,351,4.5734011721167755,23.193984273222167,4.063083828161817,0.6809116809116809,0.3121672210436946,0.09551257925749988,0.6381766381766382,351,52.426698902116144,0.5894308943089431,4.0,1.0,0,0.3817663817663818,0.7094017094017094,87.69354838709678,True
R09_INITIAL_MAX126,risk_overlay,round09,351,4.5850308786040905,24.58501058876925,4.311139764706116,0.6438746438746439,0.3298077373426693,0.15479995630639462,0.6485714285714286,350,42.62056829761227,0.41544715447154473,6.0,0.9971509971509972,1,0.36182336182336183,0.6723646723646723,87.50806451612902,True
R06_BLEND_WEEKLY_RETURN,blend,round06,351,4.255479429438691,23.01824936620602,4.571763942807516,0.6524216524216524,0.32222503577283823,0.11841297846053872,0.6581196581196581,351,40.99065659869699,0.42909794613789326,7.0,1.0,0,0.3333333333333333,0.6723646723646723,87.46774193548387,True
R05_MAX126_avoid_loss,fundamental_overlay,round05,351,4.106236721167411,21.465915808579904,4.265254432526011,0.6438746438746439,0.3437169270638032,0.14138729523569576,0.6524390243902439,328,38.53948982455828,0.367479674796748,5.0,0.9344729344729344,23,0.33618233618233617,0.6524216524216524,87.18548387096774,True
R05_MAX126_avoid_loss_L365,fundamental_overlay,round05,351,3.7411364699069694,19.418126185340157,4.311016335596696,0.6495726495726496,0.3373423079386453,0.1466731241743774,0.6615853658536586,328,38.92999180584018,0.36910569105691055,5.0,0.9344729344729344,23,0.33903133903133903,0.6467236467236467,87.12096774193549,True
R09_TIME_RETURN_BAG,blend,round09,351,3.9120018579384075,21.097349531342367,4.673267918691936,0.6666666666666666,0.31242385970402087,0.14171456276567962,0.6971428571428572,350,38.204467751588766,0.3841721068003498,25.0,0.9971509971509972,1,0.32763532763532766,0.7037037037037037,86.95967741935483,True
R06_BLEND_MAX126_CHANNEL,blend,round06,351,4.170704878905274,21.719100514642943,4.377501725422594,0.6581196581196581,0.3085424443833603,0.13759547446542927,0.6809116809116809,351,43.497645674646336,0.4774467004604312,10.0,1.0,0,0.3333333333333333,0.698005698005698,86.41935483870967,True
R04_MAXHOLD126,risk_overlay,round04,351,4.393254863665841,22.230723202024837,4.1815425527846,0.6438746438746439,0.3221127310261165,0.1277054327876271,0.6418338108882522,349,42.51968580088471,0.4073170731707317,5.0,0.9943019943019943,2,0.358974358974359,0.6666666666666666,86.34677419354838,True
R09_RETURN_BAG,blend,round09,351,4.459045309385656,24.287905767956765,5.0513005262335495,0.6267806267806267,0.3494540239240203,0.1562406540970338,0.652046783625731,342,37.835637867914116,0.3771690460939765,9.0,0.9743589743589743,9,0.33903133903133903,0.6923076923076923,86.29838709677418,True
R11_weekly_0.3_0.8,breadth_reversal,round11,351,3.3980202472157828,17.914300961038165,4.769306467996191,0.7094017094017094,0.2963889706737194,0.10854500862017744,0.6780626780626781,351,54.160948205280455,0.7113821138211383,3.0,1.0,0,0.38461538461538464,0.6581196581196581,86.29032258064517,True
R06_BLEND_CHANNEL_RETURN,blend,round06,351,3.8303271756489288,19.919960825085848,4.618054276719585,0.6638176638176638,0.31095523239548123,0.13279842410298284,0.6524216524216524,351,43.17779529987341,0.45127844226282066,7.0,1.0,0,0.33903133903133903,0.6552706552706553,86.23387096774194,True
R10_BREADTH200_0.3_0.7,breadth_reversal,round10,351,4.118382254404196,21.53841351188244,3.821009964228561,0.6723646723646723,0.30763885816464354,0.08066316006167562,0.6153846153846154,351,52.05126927495643,0.5894308943089431,4.0,1.0,0,0.3732193732193732,0.7150997150997151,86.04838709677419,True
R06_CORE_MAX126_0.75,blend,round06,351,4.312754643034777,21.348731907800158,3.1944906128604122,0.6438746438746439,0.3146944674096256,0.08284570962606319,0.6296296296296297,351,45.54779143960644,0.572141734726956,6.0,1.0,0,0.35327635327635326,0.6410256410256411,84.13709677419355,True
R09_RET84_0.25,return_reversion,round09,351,4.292727739032021,22.765002226070983,4.104103948809346,0.6296296296296297,0.3178721534849611,0.12043508043859255,0.6153846153846154,338,44.102470103587635,0.3967479674796748,3.0,0.9629629629629629,13,0.3418803418803419,0.6752136752136753,83.82258064516128,True
R09_MAX189_COOL10,risk_overlay,round09,351,3.420048442084167,17.099582444399598,4.323538621051293,0.6467236467236467,0.2789897089529083,0.1166487423515262,0.6246418338108882,349,45.474457343334116,0.4373983739837398,5.0,0.9943019943019943,2,0.32763532763532766,0.6068376068376068,82.59677419354838,True
R09_MAX90_COOL10,risk_overlay,round09,351,3.5668821434677866,18.620773618523813,4.082216452699649,0.6410256410256411,0.2845394678184428,0.09372395878848161,0.6160458452722063,349,44.90178801230636,0.4186991869918699,7.0,0.9943019943019943,2,0.3247863247863248,0.6267806267806267,81.90322580645159,True
R04_RETURN63_0.25,return_reversion,round04,351,3.432364379869357,18.086006495465213,3.5897183221527573,0.6381766381766382,0.30221622288061695,0.12566349867068957,0.6488095238095238,336,42.92401433617523,0.3772357723577236,3.0,0.9572649572649573,15,0.32193732193732194,0.6153846153846154,81.70967741935485,True
R09_RET42_0.25,return_reversion,round09,351,3.8707448580429515,18.566185183251882,3.9893152157457585,0.6210826210826211,0.3257549911347578,0.11977138547653027,0.6253776435045317,331,39.82038722171375,0.33414634146341465,3.0,0.9430199430199431,20,0.31054131054131057,0.6381766381766382,81.63709677419354,True
R09_MAX126_COOL40,risk_overlay,round09,351,4.1695183186688745,22.289056073727686,3.6628913699740644,0.6296296296296297,0.30137564237992254,0.11587661433746577,0.6017191977077364,349,40.556842734549214,0.375609756097561,5.0,0.9943019943019943,2,0.34472934472934474,0.6524216524216524,81.61290322580645,True
R05_RETURN_avoid_loss,fundamental_overlay,round05,351,3.2719852290664875,17.422123380387866,3.384230584043735,0.6239316239316239,0.3376613293804974,0.12552489231588676,0.6234177215189873,316,37.77303486486916,0.31869918699186994,3.0,0.9002849002849003,35,0.31339031339031337,0.5954415954415955,81.29032258064517,True
R09_RET63_0.2,return_reversion,round09,351,3.9790481041563686,20.922934285294346,3.778341880762081,0.6210826210826211,0.3187774867963586,0.09884964699672988,0.6217765042979942,349,45.60364970420796,0.4373983739837398,4.0,0.9943019943019943,2,0.3561253561253561,0.6438746438746439,81.05645161290323,True
R09_RET84_0.3,return_reversion,round09,351,4.184388007185835,22.089388507518937,4.1938319590640205,0.5982905982905983,0.37890193027705277,0.16017300243476124,0.6389776357827476,313,37.85049561547482,0.3121951219512195,2.0,0.8917378917378918,38,0.34472934472934474,0.6495726495726496,80.9758064516129,True
R10_RETURN_contrarian_hold,breadth_overlay,round10,351,3.0312025391919573,15.545704283156159,3.316183146712703,0.7008547008547008,0.2723998932488657,0.08285953687211539,0.6524216524216524,351,55.06912620600439,0.6894308943089431,4.0,1.0,0,0.33903133903133903,0.6381766381766382,80.83870967741935,True
R09_RET42_0.3,return_reversion,round09,351,3.350476048398199,17.303878327832113,4.107320304824064,0.6068376068376068,0.38352889228401194,0.17255102400032524,0.6527777777777778,288,33.14155316295102,0.2146341463414634,2.0,0.8205128205128205,63,0.30484330484330485,0.5754985754985755,80.33870967741936,True
R06_CORE_RETURN_0.75,blend,round06,351,3.8546353877582096,20.020002601164812,2.7411312776871477,0.6381766381766382,0.3039405242408479,0.06531832802076724,0.5897435897435898,351,45.41969409333093,0.5495416138888531,4.0,1.0,0,0.31054131054131057,0.6467236467236467,80.2741935483871,True
R08_CMF_MAX126_-0.1,volume_confirmation,round08,351,4.064018147390902,20.577752644216908,3.7680481269321575,0.6182336182336182,0.30354766361094637,0.10441162056702663,0.6189111747851003,349,40.47912920985047,0.3723577235772358,5.0,0.9943019943019943,2,0.32193732193732194,0.6552706552706553,79.54032258064517,True
R10_MAX126_contrarian_hold,breadth_overlay,round10,351,3.075785285930044,15.814288372961528,3.2366888787288985,0.6723646723646723,0.26146039947019983,0.07782169072626255,0.6210826210826211,351,55.92872954178907,0.7008130081300813,4.0,1.0,0,0.3162393162393162,0.6011396011396012,79.11290322580645,True
R05_RSI_avoid_loss_L365,fundamental_overlay,round05,351,2.8711947192165743,15.020421989061816,3.8611419606694564,0.6296296296296297,0.2934764292969293,0.11236340594039622,0.6280487804878049,328,42.68907253836388,0.4121951219512195,2.0,0.9344729344729344,23,0.32763532763532766,0.5925925925925926,79.01612903225806,True
R09_MAX105_COOL40,risk_overlay,round09,351,3.5671303708699753,18.455479177977917,4.097246934096567,0.6182336182336182,0.29450549176461793,0.09811076762571341,0.6017191977077364,349,40.76652000126671,0.35609756097560974,5.0,0.9943019943019943,2,0.32763532763532766,0.6638176638176638,78.97580645161291,True
R05_RSI_avoid_loss,fundamental_overlay,round05,351,3.290385198941159,17.02876490642091,4.084617838167636,0.6210826210826211,0.29762493192591766,0.11165836798559084,0.6280487804878049,328,42.42872931905849,0.40487804878048783,2.0,0.9344729344729344,23,0.32763532763532766,0.5925925925925926,78.9758064516129,True
R06_INITIAL_RETURN,return_reversion,round06,351,3.3824993214727206,18.050282990606693,3.3497408943212967,0.6296296296296297,0.2825967950436519,0.09304991406514684,0.630057803468208,346,45.297868411885766,0.4138211382113821,3.0,0.9857549857549858,5,0.31339031339031337,0.6381766381766382,78.69354838709677,True
R04_CHANNEL126_0.1_0.9,channel_reversion,round04,351,2.9265083286124094,15.433032352153408,3.2225367365485424,0.6438746438746439,0.27492305339770573,0.07419435320356516,0.5982905982905983,351,48.955257572327305,0.5357723577235772,4.0,1.0,0,0.3504273504273504,0.6324786324786325,78.23387096774195,True
R06_CORE_MAX126_0.5,blend,round06,351,3.4794999159031503,16.929571515580143,2.1707705028308313,0.6438746438746439,0.28121419374622103,0.04245342520425921,0.6068376068376068,351,50.57121160281399,0.723003686431185,6.0,1.0,0,0.3190883190883191,0.6210826210826211,77.65322580645162,True
R09_RET84_0.2,return_reversion,round09,351,3.8999949769136677,21.027565314447383,3.2866155993025448,0.6125356125356125,0.29942363495060037,0.09005372024622088,0.5902578796561605,349,46.94846603707739,0.45772357723577234,4.0,0.9943019943019943,2,0.3333333333333333,0.6495726495726496,77.38709677419354,True
R05_MAX126_growth_filter,fundamental_overlay,round05,351,2.689427660245891,14.154899155814249,3.937574881800554,0.6068376068376068,0.35099892545588923,0.1306312057727263,0.6375404530744336,309,29.53367057158356,0.21707317073170732,3.0,0.8803418803418803,42,0.23931623931623933,0.6324786324786325,77.26612903225808,True
R09_MAX126_COOL10,risk_overlay,round09,351,3.1053993822755643,16.272553798346777,3.937574881800554,0.6267806267806267,0.27078508961972864,0.11913156675441341,0.6275071633237822,349,45.24159821461103,0.4292682926829268,6.0,0.9943019943019943,2,0.3418803418803419,0.6410256410256411,77.12903225806451,True
R10_RSI_contrarian_hold,breadth_overlay,round10,351,2.868061501737018,13.196685182954248,3.1399818937009725,0.6666666666666666,0.2590775946552369,0.070580237420802,0.6267806267806267,351,56.13819205151644,0.7130081300813008,4.0,1.0,0,0.32193732193732194,0.6182336182336182,77.0725806451613,True
R07_META_reversal_504_utility,adaptive,round07,351,3.5029575202277785,18.73802194903149,3.3910210758492543,0.6153846153846154,0.2860754888080888,0.09392585363854272,0.5982905982905983,351,47.30747123903241,0.491869918699187,6.0,1.0,0,0.3190883190883191,0.6239316239316239,76.94354838709677,True
R06_INITIAL_RSI,rsi,round06,351,3.378074515728624,17.75542784190174,3.746342222950172,0.6239316239316239,0.26760789300597165,0.11152300790138117,0.6257142857142857,350,47.300703386877295,0.45934959349593496,3.0,0.9971509971509972,1,0.35327635327635326,0.6096866096866097,76.23387096774194,True
R05_RETURN_avoid_loss_L365,fundamental_overlay,round05,351,2.1725576011670578,11.317312309406336,3.79339847414093,0.6296296296296297,0.28784325058482707,0.11148779812779747,0.6349206349206349,315,38.10779400513481,0.3227642276422764,3.0,0.8974358974358975,36,0.2934472934472934,0.5868945868945868,75.72580645161291,True
R06_INITIAL_CHANNEL,channel_reversion,round06,351,2.8447115662012967,15.0185994097646,3.186618526661622,0.6381766381766382,0.2645220275611674,0.07531014754459592,0.6011396011396012,351,49.85955021205294,0.5609756097560976,4.0,1.0,0,0.3504273504273504,0.6210826210826211,75.29032258064515,True
R10_BREADTH100_0.4_0.8,breadth_reversal,round10,351,2.8953824664116556,15.301562364109046,2.786516246362236,0.6324786324786325,0.2736748893949515,0.04870132025821444,0.5954415954415955,351,54.833553529248526,0.7048780487804878,6.0,1.0,0,0.30484330484330485,0.5897435897435898,75.26612903225806,True
R06_CORE_CHANNEL_0.75,blend,round06,351,2.9325716623783027,15.147358739675699,2.4545845753708995,0.6438746438746439,0.26664026772159355,0.0625985640252702,0.5954415954415955,351,49.9850079407801,0.670239270840239,5.0,1.0,0,0.3333333333333333,0.6153846153846154,75.10483870967742,True
R06_CORE_RSI_0.75,blend,round06,351,2.987598514854284,15.733377193376619,2.8752509417821592,0.6239316239316239,0.27577276241777565,0.06155498800113002,0.5954415954415955,351,49.47734824033789,0.6077170630869022,4.0,1.0,0,0.33048433048433046,0.6324786324786325,74.46774193548386,True
R02_RSI14_25_75,rsi,round02,351,2.8711947192165743,14.159206449216533,3.7669994388894956,0.6239316239316239,0.26079671851637937,0.0995748358495853,0.6189111747851003,349,47.259419618919885,0.45365853658536587,3.0,0.9943019943019943,2,0.3418803418803419,0.603988603988604,74.32258064516128,True
R04_CHANNEL126_0.2_0.8,channel_reversion,round04,351,2.9441924528213814,14.642365356560362,2.3972445335329713,0.6324786324786325,0.27351868953977015,0.07749505897049014,0.6011396011396012,351,49.21634404442088,0.5455284552845528,5.0,1.0,0,0.32193732193732194,0.6125356125356125,74.23387096774194,True
R06_INITIAL_WEEKLY,rsi,round06,351,3.09908301463222,16.12431993205803,3.171555711366869,0.6153846153846154,0.2757755865431254,0.07352013259486201,0.584045584045584,351,47.259419618919885,0.4975609756097561,4.0,1.0,0,0.3475783475783476,0.6210826210826211,73.86290322580645,True
R09_RET63_0.3,return_reversion,round09,351,3.1606400231710463,16.791945278570953,2.960445080028762,0.5811965811965812,0.36318569533830536,0.12160189711177039,0.6032786885245902,305,36.91830701521413,0.26504065040650404,2.0,0.8689458689458689,46,0.3076923076923077,0.6210826210826211,73.0725806451613,True
R03_REVOTE_3_1,ensemble,round03,351,3.0248317800408264,15.05059392439987,3.272601106200479,0.6210826210826211,0.2580753609234205,0.08608529159359617,0.617816091954023,348,41.97328509099717,0.36829268292682926,3.0,0.9914529914529915,3,0.3504273504273504,0.6182336182336182,73.0725806451613,True
R03_REVOTE_2_0,ensemble,round03,351,2.7830046260468144,14.49188524310603,3.0729240192226666,0.6296296296296297,0.2566454188467836,0.07655077981144598,0.6011396011396012,351,49.985007940780115,0.5666666666666667,3.0,1.0,0,0.33903133903133903,0.5982905982905983,72.61290322580645,True
R04_RETURN126_0.15,return_reversion,round04,351,3.3974801133433763,17.51401479393868,2.6305902558237726,0.6068376068376068,0.28353580340611784,0.07448907335043181,0.5897435897435898,351,48.818885560893186,0.5065040650406504,4.0,1.0,0,0.30484330484330485,0.6381766381766382,72.54838709677419,True
R04_VOLCAP0.8,risk_overlay,round04,351,2.7813938126280524,13.688145870734903,3.746342222950172,0.6182336182336182,0.26079671851637937,0.09873337464071164,0.6160458452722063,349,47.259419618919885,0.44878048780487806,3.0,0.9943019943019943,2,0.3333333333333333,0.5982905982905983,72.33870967741935,True
R05_CHANNEL_avoid_loss_L365,fundamental_overlay,round05,351,2.246228248782023,11.6234781818501,3.1969976405998857,0.6353276353276354,0.25598506762728407,0.06475870237089018,0.5757575757575758,330,45.089471799827194,0.48292682926829267,4.0,0.9401709401709402,21,0.3190883190883191,0.584045584045584,71.79032258064515,True
R09_MAX168_COOL10,risk_overlay,round09,351,2.6209760866504173,13.363104081313736,3.3319714692432667,0.6296296296296297,0.25031358763545947,0.08243681481243986,0.6131805157593123,349,45.54608335979019,0.4373983739837398,5.0,0.9943019943019943,2,0.32193732193732194,0.5868945868945868,71.38709677419355,True
R02_RSI14_30_70_W,rsi,round02,351,2.8590078961958643,15.098378524508327,3.139951595592416,0.6125356125356125,0.2657719605204318,0.07352013259486201,0.5868945868945868,351,46.94846603707739,0.4943089430894309,4.0,1.0,0,0.34472934472934474,0.6210826210826211,70.93548387096774,True
R04_VOLCAP0.6,risk_overlay,round04,351,2.303928133722377,12.033122887305936,3.441237942662867,0.6210826210826211,0.2574438265829578,0.08503231179755671,0.6005747126436781,348,45.89707824831384,0.43821138211382116,3.0,0.9914529914529915,3,0.32763532763532766,0.584045584045584,70.64516129032258,True
R06_CORE_RETURN_0.5,blend,round06,351,2.80491786224919,14.72025501608092,1.8617952772977846,0.6381766381766382,0.2532563388525073,0.024606416108498966,0.5698005698005698,351,49.97179948304318,0.7082656482878261,4.0,1.0,0,0.31339031339031337,0.6296296296296297,70.01612903225806,True
R05_CHANNEL_avoid_loss,fundamental_overlay,round05,351,2.4901292183678203,12.768624341462909,2.941812259314858,0.6153846153846154,0.2676975982954296,0.06057138101863013,0.5770392749244713,331,44.24896465159564,0.48292682926829267,4.0,0.9430199430199431,20,0.3190883190883191,0.5925925925925926,69.91129032258064,True
R06_CORE_CHANNEL_0.5,blend,round06,351,2.5527778017120806,12.242809682387822,1.6627092609377114,0.6438746438746439,0.2556939522017494,0.034381715058258155,0.5811965811965812,351,53.988500870486256,0.7836392655137513,5.0,1.0,0,0.30484330484330485,0.5954415954415955,69.86290322580645,True
R07_META_reversal_504_hysteresis,adaptive,round07,351,2.912047998993139,15.394749705969947,2.9061842367529724,0.5954415954415955,0.2766546114435463,0.06546564637103716,0.5897435897435898,351,51.67911367371776,0.5934959349593496,4.0,1.0,0,0.33903133903133903,0.6267806267806267,69.70161290322581,True
R08_CMF_RETURN_-0.1,volume_confirmation,round08,351,2.477433588327105,12.98415292597177,3.1665808193508056,0.6096866096866097,0.2695580356600651,0.09440999339627681,0.5982142857142857,336,42.84246566294989,0.359349593495935,3.0,0.9572649572649573,15,0.2934472934472934,0.6011396011396012,69.67741935483872,True
R05_RSI_growth_filter,fundamental_overlay,round05,351,2.036494043570758,10.57979014256858,3.1766729784186385,0.6068376068376068,0.28211604632271886,0.09291949273301991,0.5889967637540453,309,32.986832685885545,0.23739837398373984,2.0,0.8803418803418803,42,0.23646723646723647,0.584045584045584,68.83870967741936,True
R09_TIME_BAG,blend,round09,351,2.6524677426754018,13.933396705796008,3.6848317125563246,0.6210826210826211,0.2421662260944272,0.09975739732962466,0.6074498567335244,349,43.681031030128196,0.408556390002826,17.0,0.9943019943019943,2,0.32193732193732194,0.6182336182336182,68.75,True
