id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R03_REC20_30_75_70,rsi_recovery,round03,351,1.1017774670588842,5.210000290671313,2.4284103642075894,0.5783475783475783,0.24464093861889,0.13636959211362698,0.6058631921824105,307,33.677887154653206,0.21138211382113822,1.0,0.8746438746438746,44,0.19373219373219372,0.5726495726495726,85.08426966292134,True
R03_REC25_35_75_70,rsi_recovery,round03,351,2.129386281384238,10.20857463235183,2.7446958025260653,0.5868945868945868,0.22218317177977817,0.06124136393291435,0.5702005730659025,349,47.595244936710735,0.44715447154471544,3.0,0.9943019943019943,2,0.28205128205128205,0.5783475783475783,85.0561797752809,True
R01_RSI14_30_70_T0,rsi,round01,351,2.167986445635961,11.234979021823621,2.003976364547011,0.5669515669515669,0.22894057017692887,0.03677570774116218,0.5356125356125356,351,47.46766325199479,0.4886178861788618,5.0,1.0,0,0.3162393162393162,0.6182336182336182,83.70786516853931,True
R03_REC25_35_70_65,rsi_recovery,round03,351,2.4402934700211265,12.553554240844832,1.5096647684152198,0.5441595441595442,0.2375407921857132,0.01302991679322929,0.504297994269341,349,41.02870364453024,0.3,3.0,0.9943019943019943,2,0.21937321937321938,0.6125356125356125,83.51123595505618,True
R03_REGIME200_45_25,regime_reversal,round03,351,1.8876610545958572,9.77753164898103,1.1578547431134396,0.5726495726495726,0.23096830476483587,0.02069468595198609,0.5413105413105413,351,56.3874374376647,0.8268292682926829,5.0,1.0,0,0.29914529914529914,0.5555555555555556,82.52808988764045,True
R03_REC20_30_65_60,rsi_recovery,round03,351,1.3569905769418744,6.770854455931308,1.123729987376998,0.5270655270655271,0.27853889588548175,0.07355824197447636,0.5919732441471572,299,18.2471245856178,0.07642276422764227,2.0,0.8518518518518519,52,0.07977207977207977,0.603988603988604,80.92696629213484,True
R03_REC25_30_75_70,rsi_recovery,round03,351,1.9508924555300622,9.671971997452399,2.6822919082000514,0.584045584045584,0.21507548918668742,0.06448084061125503,0.5873925501432665,349,47.59524493671074,0.45203252032520325,3.0,0.9943019943019943,2,0.3076923076923077,0.5754985754985755,80.61797752808988,True
R03_REC25_30_70_65,rsi_recovery,round03,351,2.346341882713854,12.025878238169408,1.3441844130317575,0.5441595441595442,0.2293887019883303,0.019984751737903428,0.5214899713467048,349,40.53201587855521,0.308130081300813,3.0,0.9943019943019943,2,0.2336182336182336,0.6068376068376068,80.25280898876404,True
R03_REC30_35_75_70,rsi_recovery,round03,351,1.4794940409729618,7.601233322045564,1.7139779001769773,0.5641025641025641,0.22315871873341386,0.028799081731604448,0.5384615384615384,351,53.44864942515688,0.6528455284552845,4.0,1.0,0,0.2621082621082621,0.5413105413105413,80.14044943820224,True
R03_REC20_30_70_65,rsi_recovery,round03,351,0.8081569534641897,3.8361788546029008,1.678998661444575,0.5413105413105413,0.25396173282728707,0.08292014147958993,0.5643564356435643,303,24.347810595599096,0.13008130081300814,1.0,0.8632478632478633,48,0.11396011396011396,0.5584045584045584,79.97191011235954,True
R03_REGIME100_45_25,regime_reversal,round03,351,1.315507630192947,6.7366528058480535,0.7568753122069616,0.5527065527065527,0.22240054382492513,0.012311811337672063,0.5299145299145299,351,57.59685636050567,0.8525280898876404,5.0,1.0,0,0.28205128205128205,0.5356125356125356,75.0561797752809,True
R02_RSI21_35_75,rsi,round02,351,1.728216205053168,8.923241885833821,0.5907969439574501,0.5213675213675214,0.23824771550670504,0.008027296469018758,0.5156695156695157,351,56.463495003703244,0.8032520325203252,2.0,1.0,0,0.2792022792022792,0.5527065527065527,74.69101123595505,True
R03_REGIME200_40_25,regime_reversal,round03,351,1.2804058030208232,6.440804768492403,1.485780015351934,0.5584045584045584,0.21625073960155228,0.004054068165263103,0.5156695156695157,351,49.115649496112354,0.6130081300813008,5.0,1.0,0,0.2962962962962963,0.5498575498575499,74.5505617977528,True
R02_RSI21_25_75,rsi,round02,351,0.0,0.0,0.9934799569643826,0.5384615384615384,0.2532832940182926,0.0843700705311637,0.596551724137931,290,39.398791190566584,0.3569105691056911,1.0,0.8262108262108262,61,0.23076923076923078,0.4985754985754986,74.04494382022472,True
R02_RSI7_45_85,rsi,round02,351,1.245787229600115,5.436526321876567,0.43195928353150226,0.5299145299145299,0.2361155448092166,0.004391153266050898,0.5128205128205128,351,59.588530188505665,0.9219512195121952,7.0,1.0,0,0.27635327635327633,0.5356125356125356,73.73595505617976,True
R01_RSI14_35_65_T0,rsi,round01,351,1.5807472479744789,7.191200314419555,1.0860012134052521,0.5783475783475783,0.19671864294657976,-0.006328044250460629,0.49002849002849,351,46.796577414370134,0.5040650406504065,9.0,1.0,0,0.245014245014245,0.5584045584045584,73.06179775280899,True
R02_RSI14_30_80,rsi,round02,351,1.328586123705855,6.805401637384234,0.8865888319917072,0.5413105413105413,0.20995760890784737,0.008599406469368964,0.5185185185185185,351,56.463495003703244,0.808130081300813,2.0,1.0,0,0.2905982905982906,0.5527065527065527,69.07303370786516,True
R02_RSI14_40_80,rsi,round02,351,1.0262470206904517,4.801209866354128,0.2866253730545054,0.5327635327635327,0.21442904781382477,0.0031333084540237227,0.5042735042735043,351,59.481805119003106,0.9260162601626016,3.0,1.0,0,0.27635327635327633,0.5299145299145299,65.28089887640449,True
R03_REGIME200_50_30,regime_reversal,round03,351,0.07996474314873048,0.39952985576530153,0.775925249109144,0.5498575498575499,0.20611290238428387,0.00943915325654815,0.5270655270655271,351,57.77543919690598,0.8739837398373984,4.0,1.0,0,0.2849002849002849,0.5042735042735043,64.5505617977528,True
R02_RSI14_40_80_W,rsi,round02,351,1.1800274135481237,6.026562512579159,0.0,0.47863247863247865,0.2328239042563915,0.0,0.452991452991453,351,60.00640705341611,0.9431372549019608,2.0,1.0,0,0.28774928774928776,0.5384615384615384,64.12921348314606,True
R03_REC30_35_65_60,rsi_recovery,round03,351,1.4597422867870469,6.621483206592349,0.7623210931555491,0.5299145299145299,0.18882810837852657,-0.007889341213634382,0.48148148148148145,351,43.6070914982812,0.37154471544715445,6.0,1.0,0,0.21937321937321938,0.5669515669515669,64.07303370786516,True
R03_REC30_35_70_65,rsi_recovery,round03,351,1.2372101245178069,6.064149692547249,0.7168884255683183,0.5242165242165242,0.2016575141828718,-0.013791545005451822,0.47863247863247865,351,48.556618764504634,0.491869918699187,5.0,1.0,0,0.245014245014245,0.5470085470085471,62.49999999999999,True
R03_REGIME100_40_25,regime_reversal,round03,351,0.9582797972771839,4.872474528117388,0.45938014232695945,0.5270655270655271,0.2024327071237958,0.0,0.4928774928774929,351,54.56889685871571,0.7585365853658537,4.0,1.0,0,0.29914529914529914,0.5356125356125356,61.99438202247191,True
R03_REGIME100_50_30,regime_reversal,round03,351,0.3472834828471161,1.7444155581935794,0.21659321348523886,0.5156695156695157,0.21605733632713706,0.004302865354838703,0.5128205128205128,351,59.93744974364843,0.9447154471544715,3.0,1.0,0,0.30484330484330485,0.5042735042735043,60.70224719101124,True
R02_RSI7_30_80,rsi,round02,351,0.48516143550503266,2.3994610368771374,0.20998507380840437,0.5156695156695157,0.18549106966493542,-0.02022262284852161,0.4757834757834758,351,54.484924792223055,0.7056910569105691,9.0,1.0,0,0.2564102564102564,0.5185185185185185,55.70224719101124,True
R01_Z60_1.5_T0,zscore,round01,351,0.4073070660908007,2.048366203393126,0.5567016052200668,0.5213675213675214,0.1550980541521878,-0.04736893038261289,0.43874643874643876,351,42.966562087834824,0.3569105691056911,12.0,1.0,0,0.1794871794871795,0.5213675213675214,55.53370786516854,True
R02_RSI7_40_80,rsi,round02,351,0.17260272571633095,0.7305255252520348,0.17857044223297258,0.5128205128205128,0.1920470212131093,-0.012237298388605766,0.47863247863247865,351,57.69940185332759,0.8186991869918699,12.0,1.0,0,0.2564102564102564,0.50997150997151,54.15730337078652,True
R02_RSI7_25_75,rsi,round02,351,0.29151801653719556,1.4626764373839585,0.04626332395154531,0.5042735042735043,0.1600787623549875,-0.038087667350897025,0.46153846153846156,351,48.932854206234154,0.5016260162601626,11.0,1.0,0,0.25071225071225073,0.5071225071225072,51.79775280898876,True
R02_RSI7_50_90,rsi,round02,351,-0.13184190131361184,-0.6559485424377454,0.0,0.48717948717948717,0.20826711865837144,0.0,0.46153846153846156,351,61.42553526650973,0.9772357723577236,3.0,1.0,0,0.2934472934472934,0.4985754985754986,50.78651685393258,True
R02_RSI7_35_75,rsi,round02,351,-0.13456299642363723,-0.5243499388077888,-0.056781179899856316,0.49572649572649574,0.1672201467697669,-0.03714332385963676,0.4444444444444444,351,54.409850054707256,0.6699186991869919,15.0,1.0,0,0.25071225071225073,0.49002849002849,46.12359550561797,True
R02_RSI21_30_80,rsi,round02,351,1.1729495296517012,5.989569398904315,0.0,0.35327635327635326,0.22072087294504922,0.0,0.3485714285714286,350,55.87677707758694,0.8764227642276423,1.0,0.9971509971509972,1,0.2849002849002849,0.5299145299145299,45.561797752808985,True
R02_RSI14_45_85,rsi,round02,351,0.0039083988550903115,0.0194980362999031,0.0,0.31054131054131057,0.23062800972918632,0.0,0.29914529914529914,351,61.425535266509726,0.983739837398374,1.0,1.0,0,0.2905982905982906,0.5014245014245015,44.32584269662921,True
R02_RSI21_40_80,rsi,round02,351,0.6105110089765997,3.0827548480010236,0.0,0.28774928774928776,0.22229397073701276,0.0,0.2792022792022792,351,60.21330292496667,0.9794826048171276,1.0,1.0,0,0.2849002849002849,0.5185185185185185,44.04494382022472,True
R02_RSI28_40_80,rsi,round02,351,0.4512596690722015,1.775952417670612,0.0,0.1794871794871795,0.2228519199411914,0.0,0.16524216524216523,351,60.69866470193016,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.50997150997151,43.48314606741573,True
R02_RSI28_30_80,rsi,round02,351,0.0,0.0,0.0,0.39316239316239315,0.21149147723124792,0.0,0.38977635782747605,313,52.3696192046789,0.7821138211382114,1.0,0.8917378917378918,38,0.22792022792022792,0.45584045584045585,43.455056179775276,True
R02_RSI14_45_85_W,rsi,round02,351,0.32454782555770834,1.629474709370693,0.0,0.26495726495726496,0.22544597152195253,0.0,0.2535612535612536,351,61.47792040717158,0.9983739837398374,1.0,1.0,0,0.2905982905982906,0.5014245014245015,43.42696629213483,True
R03_VOTE200_1_0,ensemble,round03,351,-0.6212385254437125,-3.0608089169100516,-0.3338656243659033,0.4700854700854701,0.17231821078290202,-0.0188984379791447,0.4301994301994302,351,59.32551716058846,0.8634146341463415,4.0,1.0,0,0.28205128205128205,0.48717948717948717,42.247191011235955,True
R03_VOTE100_1_0,ensemble,round03,351,-0.4106537402284616,-2.0317834080441965,-0.38912878964541164,0.4444444444444444,0.18955424681553049,-0.02128902102168867,0.41025641025641024,351,60.15385268319358,0.8788617886178862,4.0,1.0,0,0.2706552706552707,0.49002849002849,41.96629213483146,True
R02_RSI14_50_90,rsi,round02,351,0.35351798136233903,1.775952417670612,0.0,0.11965811965811966,0.22073680906265028,0.0,0.10541310541310542,351,61.895471014929804,0.9983739837398374,1.0,1.0,0,0.2792022792022792,0.5071225071225072,41.29213483146067,True
R01_RSI5_25_65_T0,rsi,round01,351,-0.39640474629975,-1.9618413215083175,-0.8704365764935384,0.4757834757834758,0.11403418134097917,-0.11990571597619207,0.3817663817663818,351,44.63130322938157,0.36829268292682926,26.0,1.0,0,0.18518518518518517,0.47863247863247865,40.2247191011236,True
R02_RSI28_35_75,rsi,round02,351,0.6334501771554368,3.200048885800144,0.0,0.3646723646723647,0.200932689516823,0.0,0.3657142857142857,350,56.70942033734311,0.8682926829268293,1.0,0.9971509971509972,1,0.28205128205128205,0.5270655270655271,39.831460674157306,True
R01_Z20_2_T0,zscore,round01,351,-0.6374107757372904,-3.1394760777268105,-0.5823010322510651,0.46153846153846156,0.0860143707954313,-0.1357455616730336,0.3646723646723647,351,40.48271693597578,0.26260162601626014,21.0,1.0,0,0.13675213675213677,0.46153846153846156,38.76404494382023,True
R02_RSI21_45_85,rsi,round02,351,-0.09617342306765808,-0.45573135373078166,0.0,0.1111111111111111,0.21921405809734132,0.0,0.10826210826210826,351,61.53414059117057,0.9983739837398374,1.0,1.0,0,0.2792022792022792,0.49572649572649574,36.91011235955056,True
R02_RSI28_45_85,rsi,round02,351,-0.022241452994209432,-0.11089926777355652,0.0,0.09686609686609686,0.21559704986163145,0.0,0.08831908831908832,351,61.60709924818215,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.4985754985754986,35.50561797752809,True
R01_BREAK20_10,breakout,round01,351,-1.0842953439935132,-5.0831786014864155,-1.9434656657435934,0.43874643874643876,0.0807902376604263,-0.16694958229537216,0.33903133903133903,351,43.85811717057746,0.35853658536585364,17.0,1.0,0,0.19373219373219372,0.4472934472934473,35.36516853932584,True
R03_VOTE100_3_1,ensemble,round03,351,-0.18424841945705595,-0.9157274040337837,-0.16873255538830678,0.48717948717948717,-0.03413663605151438,-0.2006113102763731,0.2996742671009772,307,25.167538341775963,0.12601626016260162,2.0,0.8746438746438746,44,0.1111111111111111,0.3646723646723647,34.8314606741573,True
R02_RSI21_50_90,rsi,round02,351,-0.022241452994209432,-0.11089926777355652,0.0,0.06267806267806268,0.21559704986163145,0.0,0.05982905982905983,351,61.60709924818215,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.4985754985754986,34.7191011235955,True
R03_VOTE200_3_1,ensemble,round03,351,-0.2002249449786886,-0.9948148421576763,-0.6740846070417694,0.47863247863247865,-0.016808178526203574,-0.21958751136233798,0.29180327868852457,305,25.870377873666627,0.13252032520325202,2.0,0.8689458689458689,46,0.1111111111111111,0.358974358974359,34.129213483146074,True
R03_VOTE200_2_0,ensemble,round03,351,-1.476758605253925,-5.782530100390071,-1.6138328710118222,0.42165242165242167,0.1294296676172468,-0.0749777257610346,0.3485714285714286,350,53.79694499392605,0.7105691056910569,3.0,0.9971509971509972,1,0.2222222222222222,0.46153846153846156,34.12921348314607,True
R03_VOTE100_2_0,ensemble,round03,351,-0.8045176830289602,-3.949354685962081,-1.219173738094026,0.4045584045584046,0.15341036680311232,-0.04803056293080718,0.36857142857142855,350,55.71876470805728,0.7544715447154472,3.0,0.9971509971509972,1,0.245014245014245,0.4757834757834758,33.932584269662925,True
R02_RSI28_50_90,rsi,round02,351,-0.12864489616052355,-0.47882883940887355,0.0,0.07407407407407407,0.20826711865837144,0.0,0.06837606837606838,351,61.731692231298894,0.9983739837398374,1.0,1.0,0,0.27350427350427353,0.4928774928774929,32.52808988764045,True
R01_MOM63,momentum,round01,351,-2.213555857030458,-10.357980721127413,-2.17232366068012,0.42735042735042733,0.02117030746409406,-0.19935820712686014,0.27635327635327633,351,49.87100693682722,0.4764227642276423,8.0,1.0,0,0.17094017094017094,0.4045584045584046,30.58988764044944,True
R01_MOM252,momentum,round01,351,-2.0253178487593004,-9.172196712263258,-2.5704943338521,0.4045584045584046,0.041505820346902915,-0.19744434615416354,0.26956521739130435,345,46.32768251711394,0.44634146341463415,4.0,0.9829059829059829,6,0.21937321937321938,0.42165242165242167,28.764044943820227,True
R01_Z20_2_T200,zscore,round01,351,-0.855742773552115,-4.057258407218589,-1.5073006406366996,0.45584045584045585,-0.07832794324958908,-0.29997345999717895,0.2316715542521994,341,16.401420260312893,0.04715447154471545,6.0,0.9715099715099715,10,0.03418803418803419,0.3646723646723647,28.146067415730336,True
R01_SMA50_monthly,sma,round01,351,-2.7666521819266543,-12.043880100974924,-2.0121225590674863,0.4017094017094017,0.04100263075244526,-0.18389031346428458,0.29914529914529914,351,49.37283256705267,0.4642857142857143,11.0,1.0,0,0.18233618233618235,0.4074074074074074,26.76966292134831,True
R01_BREAK55_20,breakout,round01,351,-2.3913281976393197,-10.97856192385005,-2.8510520838430646,0.43304843304843305,-0.0037527879251061285,-0.18823753034266943,0.2914285714285714,350,41.85693020348034,0.2821138211382114,8.0,0.9971509971509972,1,0.16524216524216523,0.36752136752136755,26.01123595505618,True
R01_RSI2_10_65_T200,rsi,round01,351,-1.2588172419047194,-6.033506711804371,-1.9533030460244682,0.43874643874643876,-0.10167255480221468,-0.29579727602984895,0.27586206896551724,348,22.047852327789098,0.07642276422764227,22.0,0.9914529914529915,3,0.07122507122507123,0.3817663817663818,25.870786516853933,True
R01_CROSS10_50,cross,round01,351,-3.057914494439684,-13.850629100073153,-2.376727506007004,0.42165242165242167,0.01243716176126293,-0.17886941299045375,0.2934472934472934,351,49.37402873041374,0.47073170731707314,15.0,1.0,0,0.18518518518518517,0.39316239316239315,25.70224719101123,True
R03_VOTE100_2_1,ensemble,round03,351,-2.4888485851397912,-11.81417422023554,-2.0060274634043136,0.39316239316239315,0.011275290083153894,-0.17596593686712902,0.24571428571428572,350,47.3055042298997,0.4384920634920635,8.0,0.9971509971509972,1,0.2222222222222222,0.39886039886039887,24.073033707865168,True
R01_CROSS20_100,cross,round01,351,-2.4296102759196914,-11.04364298222944,-2.695767286662898,0.3817663817663818,0.02861393217522656,-0.21386463550717918,0.2706552706552707,351,49.98939548373059,0.46260162601626015,8.0,1.0,0,0.18233618233618235,0.39316239316239315,23.00561797752809,True
R01_BREAK100_50,breakout,round01,351,-2.2163273356290314,-10.57787539608982,-2.775403302885371,0.4017094017094017,-0.00487972225299596,-0.2342770517008893,0.24347826086956523,345,43.39053848427024,0.3170731707317073,4.0,0.9829059829059829,6,0.17094017094017094,0.3732193732193732,22.106741573033705,True
R01_BREAK200_100,breakout,round01,351,-2.8403923554723987,-11.866139562812528,-2.2381187407063186,0.42735042735042733,-0.05443872740584994,-0.25442602654142155,0.21364985163204747,337,40.70194120446161,0.3032520325203252,2.0,0.9601139601139601,14,0.1794871794871795,0.3504273504273504,21.769662921348313,True
R01_SMA100_monthly,sma,round01,351,-3.123056576242944,-14.453111398397578,-2.561439014479218,0.41025641025641024,-0.008099300482162895,-0.17967225543662077,0.25071225071225073,351,48.420886712174294,0.44878048780487806,8.0,1.0,0,0.2022792022792023,0.4017094017094017,21.68539325842697,True
R01_SMA100_band2,sma,round01,351,-2.7165437610621623,-12.83660558059413,-2.9244156188537374,0.37037037037037035,0.03770935876280498,-0.192300396903308,0.245014245014245,351,50.63439706076069,0.45691056910569106,13.0,1.0,0,0.18233618233618235,0.3789173789173789,19.662921348314605,True
R01_SMA200_monthly,sma,round01,351,-3.548341810557143,-14.011763262624443,-2.292651504313903,0.4045584045584046,-0.010976434908378843,-0.20152618903597705,0.24068767908309455,349,47.680043647273365,0.4373983739837398,5.0,0.9943019943019943,2,0.19373219373219372,0.37037037037037035,19.04494382022472,True
R01_CROSS50_200,cross,round01,351,-3.3443764648388052,-14.620633654815784,-2.749396232870759,0.4074074074074074,-0.01974295542516459,-0.2267343174206219,0.24355300859598855,349,48.361518941201496,0.44308943089430897,4.0,0.9943019943019943,2,0.15669515669515668,0.3732193732193732,18.426966292134832,True
R01_SMA100_weekly,sma,round01,351,-2.665328626658525,-12.558917240013,-2.875604317770253,0.3646723646723647,0.02255940432226731,-0.18983542164236653,0.24216524216524216,351,49.94918222067546,0.45528455284552843,15.0,1.0,0,0.17094017094017094,0.3903133903133903,17.808988764044944,True
R01_SMA50_weekly,sma,round01,351,-2.9804884552494526,-13.21576928585193,-2.4690361576784383,0.3646723646723647,0.013407007877646508,-0.19645506493916404,0.2564102564102564,351,49.351609340112844,0.46747967479674796,22.0,1.0,0,0.19658119658119658,0.38461538461538464,17.640449438202246,True
R01_SMA150_monthly,sma,round01,351,-2.4764475910628247,-11.631748892747185,-3.0310929407491685,0.37037037037037035,0.007740589999184095,-0.21382024747587342,0.2336182336182336,351,48.010271846350186,0.44959349593495934,6.0,1.0,0,0.17663817663817663,0.38746438746438744,17.30337078651685,True
R03_VOTE200_2_1,ensemble,round03,351,-2.81470836947304,-12.763425695597054,-2.5093699769946793,0.3789173789173789,-0.014870514005667471,-0.20319241216688172,0.23142857142857143,350,47.72346159351192,0.43902439024390244,6.0,0.9971509971509972,1,0.18233618233618235,0.38461538461538464,17.191011235955056,True
R01_SMA200_band2,sma,round01,351,-3.448265081834645,-15.313945962425068,-3.0289068275823894,0.3817663817663818,0.008650668919495778,-0.2130706968712287,0.26571428571428574,350,47.7506392156607,0.44471544715447153,9.0,0.9971509971509972,1,0.18518518518518517,0.39316239316239315,15.758426966292136,True
R01_MOM126,momentum,round01,351,-3.4144812492409193,-15.823972043690038,-2.63815939488088,0.37037037037037035,0.0010568216572057949,-0.20783676297052223,0.23076923076923078,351,50.520477900082916,0.46178861788617886,6.0,1.0,0,0.20797720797720798,0.3475783475783476,15.280898876404493,True
R01_SMA250_monthly,sma,round01,351,-3.40682595175964,-15.683312868375666,-2.686230488880436,0.38461538461538464,-0.04202170719380366,-0.2081705637167561,0.23054755043227665,347,48.09815314253483,0.4292682926829268,5.0,0.9886039886039886,4,0.19373219373219372,0.3646723646723647,13.651685393258425,True
R01_RSI2_20_80_T200,rsi,round01,351,-3.174288652445967,-13.891843050880158,-2.8258138779376107,0.39886039886039887,-0.1540800733262189,-0.35321168398079605,0.2034383954154728,349,33.29843526651655,0.17317073170731706,31.0,0.9943019943019943,2,0.09401709401709402,0.3418803418803419,13.146067415730336,True
R01_SMA250_weekly,sma,round01,351,-2.8975120236274687,-13.600085994156474,-4.0274068310428675,0.36752136752136755,-0.007856826659954163,-0.2410630788942878,0.2521489971346705,349,48.59648314195915,0.4300813008130081,9.0,0.9943019943019943,2,0.1794871794871795,0.3561253561253561,13.089887640449438,True
R01_SMA200_weekly,sma,round01,351,-3.2270157812638534,-14.48925564241409,-3.2026804561404276,0.3732193732193732,-0.029253805160427637,-0.2179819017986065,0.22857142857142856,350,49.47707091446458,0.4373983739837398,11.0,0.9971509971509972,1,0.18518518518518517,0.36182336182336183,11.853932584269662,True
R01_SMA150_weekly,sma,round01,351,-3.4398914816133552,-15.487784277402605,-3.3131106277879185,0.3504273504273504,-0.03000217150364727,-0.2332713623170781,0.2222222222222222,351,50.30794613079408,0.45121951219512196,12.0,1.0,0,0.17663817663817663,0.34472934472934474,6.910112359550562,True
R02_RSI28_25_75,rsi,round02,351,0.0,0.0,0.8600591609307484,0.5242165242165242,0.2551554241182345,0.13094182095284274,0.6610169491525424,177,1.8348639555883839,0.01869918699186992,1.0,0.5042735042735043,174,0.14245014245014245,0.2905982905982906,71.82584269662921,False
R01_BH,buy_hold,round01,351,0.33260265950512125,1.670184300810873,0.0,0.0,0.21921405809734132,0.0,0.0,351,61.895471014929804,0.9983739837398374,1.0,1.0,0,0.28205128205128205,0.5042735042735043,38.033707865168545,False
R01_RSI14_30_55_T200,rsi,round01,351,0.0,0.0,-0.35351798136233903,0.48717948717948717,-0.13812965514529466,-0.35753701389492976,0.3160621761658031,193,1.8295417325375873,0.0008130081300813008,1.0,0.5498575498575499,158,0.008547008547008548,0.2336182336182336,34.71910112359551,False
