id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R02_RSI14_50_90,rsi,round02,351,0.35351798136233903,1.775952417670612,0.0,0.11965811965811966,0.22073680906265028,0.0,0.10541310541310542,351,61.895471014929804,0.9983739837398374,1.0,1.0,0,0.2792022792022792,0.5071225071225072,34.354838709677416,True
R02_RSI28_30_80,rsi,round02,351,0.0,0.0,0.0,0.39316239316239315,0.21149147723124792,0.0,0.38977635782747605,313,52.3696192046789,0.7821138211382114,1.0,0.8917378917378918,38,0.22792022792022792,0.45584045584045585,34.13306451612903,True
R02_RSI7_35_75,rsi,round02,351,-0.13456299642363723,-0.5243499388077888,-0.056781179899856316,0.49572649572649574,0.1672201467697669,-0.03714332385963676,0.4444444444444444,351,54.409850054707256,0.6699186991869919,15.0,1.0,0,0.25071225071225073,0.49002849002849,33.99193548387097,True
R03_VOTE100_1_0,ensemble,round03,351,-0.4106537402284616,-2.0317834080441965,-0.38912878964541164,0.4444444444444444,0.18955424681553049,-0.02128902102168867,0.41025641025641024,351,60.15385268319358,0.8788617886178862,4.0,1.0,0,0.2706552706552707,0.49002849002849,31.69354838709677,True
R02_RSI28_35_75,rsi,round02,351,0.6334501771554368,3.200048885800144,0.0,0.3646723646723647,0.200932689516823,0.0,0.3657142857142857,350,56.70942033734311,0.8682926829268293,1.0,0.9971509971509972,1,0.28205128205128205,0.5270655270655271,31.29032258064516,True
R03_VOTE200_1_0,ensemble,round03,351,-0.6212385254437125,-3.0608089169100516,-0.3338656243659033,0.4700854700854701,0.17231821078290202,-0.0188984379791447,0.4301994301994302,351,59.32551716058846,0.8634146341463415,4.0,1.0,0,0.28205128205128205,0.48717948717948717,30.927419354838708,True
R02_RSI21_45_85,rsi,round02,351,-0.09617342306765808,-0.45573135373078166,0.0,0.1111111111111111,0.21921405809734132,0.0,0.10826210826210826,351,61.53414059117057,0.9983739837398374,1.0,1.0,0,0.2792022792022792,0.49572649572649574,30.725806451612904,True
R02_RSI28_45_85,rsi,round02,351,-0.022241452994209432,-0.11089926777355652,0.0,0.09686609686609686,0.21559704986163145,0.0,0.08831908831908832,351,61.60709924818215,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.4985754985754986,29.233870967741936,True
R01_RSI5_25_65_T0,rsi,round01,351,-0.39640474629975,-1.9618413215083175,-0.8704365764935384,0.4757834757834758,0.11403418134097917,-0.11990571597619207,0.3817663817663818,351,44.63130322938157,0.36829268292682926,26.0,1.0,0,0.18518518518518517,0.47863247863247865,28.870967741935484,True
R02_RSI21_50_90,rsi,round02,351,-0.022241452994209432,-0.11089926777355652,0.0,0.06267806267806268,0.21559704986163145,0.0,0.05982905982905983,351,61.60709924818215,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.4985754985754986,28.669354838709673,True
R01_Z20_2_T0,zscore,round01,351,-0.6374107757372904,-3.1394760777268105,-0.5823010322510651,0.46153846153846156,0.0860143707954313,-0.1357455616730336,0.3646723646723647,351,40.48271693597578,0.26260162601626014,21.0,1.0,0,0.13675213675213677,0.46153846153846156,27.943548387096772,True
R02_RSI28_50_90,rsi,round02,351,-0.12864489616052355,-0.47882883940887355,0.0,0.07407407407407407,0.20826711865837144,0.0,0.06837606837606838,351,61.731692231298894,0.9983739837398374,1.0,1.0,0,0.27350427350427353,0.4928774928774929,26.12903225806452,True
R01_BREAK20_10,breakout,round01,351,-1.0842953439935132,-5.0831786014864155,-1.9434656657435934,0.43874643874643876,0.0807902376604263,-0.16694958229537216,0.33903133903133903,351,43.85811717057746,0.35853658536585364,17.0,1.0,0,0.19373219373219372,0.4472934472934473,25.383064516129032,True
R03_VOTE100_3_1,ensemble,round03,351,-0.18424841945705595,-0.9157274040337837,-0.16873255538830678,0.48717948717948717,-0.03413663605151438,-0.2006113102763731,0.2996742671009772,307,25.167538341775963,0.12601626016260162,2.0,0.8746438746438746,44,0.1111111111111111,0.3646723646723647,25.262096774193548,True
R03_VOTE100_2_0,ensemble,round03,351,-0.8045176830289602,-3.949354685962081,-1.219173738094026,0.4045584045584046,0.15341036680311232,-0.04803056293080718,0.36857142857142855,350,55.71876470805728,0.7544715447154472,3.0,0.9971509971509972,1,0.245014245014245,0.4757834757834758,24.596774193548384,True
R03_VOTE200_3_1,ensemble,round03,351,-0.2002249449786886,-0.9948148421576763,-0.6740846070417694,0.47863247863247865,-0.016808178526203574,-0.21958751136233798,0.29180327868852457,305,25.870377873666627,0.13252032520325202,2.0,0.8689458689458689,46,0.1111111111111111,0.358974358974359,24.495967741935484,True
R03_VOTE200_2_0,ensemble,round03,351,-1.476758605253925,-5.782530100390071,-1.6138328710118222,0.42165242165242167,0.1294296676172468,-0.0749777257610346,0.3485714285714286,350,53.79694499392605,0.7105691056910569,3.0,0.9971509971509972,1,0.2222222222222222,0.46153846153846156,24.49596774193548,True
