id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R07_META_reversal_504_utility,adaptive,round07,351,3.5029575202277785,18.73802194903149,3.3910210758492543,0.6153846153846154,0.2860754888080888,0.09392585363854272,0.5982905982905983,351,47.30747123903241,0.491869918699187,6.0,1.0,0,0.3190883190883191,0.6239316239316239,88.9519650655022,True
R05_MAX126_growth_filter,fundamental_overlay,round05,351,2.689427660245891,14.154899155814249,3.937574881800554,0.6068376068376068,0.35099892545588923,0.1306312057727263,0.6375404530744336,309,29.53367057158356,0.21707317073170732,3.0,0.8803418803418803,42,0.23931623931623933,0.6324786324786325,88.32969432314411,True
R06_INITIAL_RSI,rsi,round06,351,3.378074515728624,17.75542784190174,3.746342222950172,0.6239316239316239,0.26760789300597165,0.11152300790138117,0.6257142857142857,350,47.300703386877295,0.45934959349593496,3.0,0.9971509971509972,1,0.35327635327635326,0.6096866096866097,87.92576419213974,True
R05_RETURN_avoid_loss_L365,fundamental_overlay,round05,351,2.1725576011670578,11.317312309406336,3.79339847414093,0.6296296296296297,0.28784325058482707,0.11148779812779747,0.6349206349206349,315,38.10779400513481,0.3227642276422764,3.0,0.8974358974358975,36,0.2934472934472934,0.5868945868945868,87.56550218340612,True
R06_CORE_CHANNEL_0.75,blend,round06,351,2.9325716623783027,15.147358739675699,2.4545845753708995,0.6438746438746439,0.26664026772159355,0.0625985640252702,0.5954415954415955,351,49.9850079407801,0.670239270840239,5.0,1.0,0,0.3333333333333333,0.6153846153846154,87.11790393013099,True
R06_INITIAL_CHANNEL,channel_reversion,round06,351,2.8447115662012967,15.0185994097646,3.186618526661622,0.6381766381766382,0.2645220275611674,0.07531014754459592,0.6011396011396012,351,49.85955021205294,0.5609756097560976,4.0,1.0,0,0.3504273504273504,0.6210826210826211,86.87772925764193,True
R06_CORE_RSI_0.75,blend,round06,351,2.987598514854284,15.733377193376619,2.8752509417821592,0.6239316239316239,0.27577276241777565,0.06155498800113002,0.5954415954415955,351,49.47734824033789,0.6077170630869022,4.0,1.0,0,0.33048433048433046,0.6324786324786325,86.36462882096069,True
R02_RSI14_25_75,rsi,round02,351,2.8711947192165743,14.159206449216533,3.7669994388894956,0.6239316239316239,0.26079671851637937,0.0995748358495853,0.6189111747851003,349,47.259419618919885,0.45365853658536587,3.0,0.9943019943019943,2,0.3418803418803419,0.603988603988604,86.08078602620087,True
R04_CHANNEL126_0.2_0.8,channel_reversion,round04,351,2.9441924528213814,14.642365356560362,2.3972445335329713,0.6324786324786325,0.27351868953977015,0.07749505897049014,0.6011396011396012,351,49.21634404442088,0.5455284552845528,5.0,1.0,0,0.32193732193732194,0.6125356125356125,85.9825327510917,True
R06_INITIAL_WEEKLY,rsi,round06,351,3.09908301463222,16.12431993205803,3.171555711366869,0.6153846153846154,0.2757755865431254,0.07352013259486201,0.584045584045584,351,47.259419618919885,0.4975609756097561,4.0,1.0,0,0.3475783475783476,0.6210826210826211,85.87336244541484,True
R04_RETURN126_0.15,return_reversion,round04,351,3.3974801133433763,17.51401479393868,2.6305902558237726,0.6068376068376068,0.28353580340611784,0.07448907335043181,0.5897435897435898,351,48.818885560893186,0.5065040650406504,4.0,1.0,0,0.30484330484330485,0.6381766381766382,85.25109170305677,True
R03_REVOTE_3_1,ensemble,round03,351,3.0248317800408264,15.05059392439987,3.272601106200479,0.6210826210826211,0.2580753609234205,0.08608529159359617,0.617816091954023,348,41.97328509099717,0.36829268292682926,3.0,0.9914529914529915,3,0.3504273504273504,0.6182336182336182,85.04366812227073,True
R04_VOLCAP0.8,risk_overlay,round04,351,2.7813938126280524,13.688145870734903,3.746342222950172,0.6182336182336182,0.26079671851637937,0.09873337464071164,0.6160458452722063,349,47.259419618919885,0.44878048780487806,3.0,0.9943019943019943,2,0.3333333333333333,0.5982905982905983,84.09388646288208,True
R03_REVOTE_2_0,ensemble,round03,351,2.7830046260468144,14.49188524310603,3.0729240192226666,0.6296296296296297,0.2566454188467836,0.07655077981144598,0.6011396011396012,351,49.985007940780115,0.5666666666666667,3.0,1.0,0,0.33903133903133903,0.5982905982905983,84.02838427947599,True
R05_CHANNEL_avoid_loss_L365,fundamental_overlay,round05,351,2.246228248782023,11.6234781818501,3.1969976405998857,0.6353276353276354,0.25598506762728407,0.06475870237089018,0.5757575757575758,330,45.089471799827194,0.48292682926829267,4.0,0.9401709401709402,21,0.3190883190883191,0.584045584045584,83.1877729257642,True
R02_RSI14_30_70_W,rsi,round02,351,2.8590078961958643,15.098378524508327,3.139951595592416,0.6125356125356125,0.2657719605204318,0.07352013259486201,0.5868945868945868,351,46.94846603707739,0.4943089430894309,4.0,1.0,0,0.34472934472934474,0.6210826210826211,83.0349344978166,True
R07_META_reversal_504_hysteresis,adaptive,round07,351,2.912047998993139,15.394749705969947,2.9061842367529724,0.5954415954415955,0.2766546114435463,0.06546564637103716,0.5897435897435898,351,51.67911367371776,0.5934959349593496,4.0,1.0,0,0.33903133903133903,0.6267806267806267,82.5109170305677,True
R04_VOLCAP0.6,risk_overlay,round04,351,2.303928133722377,12.033122887305936,3.441237942662867,0.6210826210826211,0.2574438265829578,0.08503231179755671,0.6005747126436781,348,45.89707824831384,0.43821138211382116,3.0,0.9914529914529915,3,0.32763532763532766,0.584045584045584,82.36899563318777,True
R08_CMF_RETURN_-0.1,volume_confirmation,round08,351,2.477433588327105,12.98415292597177,3.1665808193508056,0.6096866096866097,0.2695580356600651,0.09440999339627681,0.5982142857142857,336,42.84246566294989,0.359349593495935,3.0,0.9572649572649573,15,0.2934472934472934,0.6011396011396012,82.00873362445414,True
R05_CHANNEL_avoid_loss,fundamental_overlay,round05,351,2.4901292183678203,12.768624341462909,2.941812259314858,0.6153846153846154,0.2676975982954296,0.06057138101863013,0.5770392749244713,331,44.24896465159564,0.48292682926829267,4.0,0.9430199430199431,20,0.3190883190883191,0.5925925925925926,81.98689956331877,True
R06_CORE_RETURN_0.5,blend,round06,351,2.80491786224919,14.72025501608092,1.8617952772977846,0.6381766381766382,0.2532563388525073,0.024606416108498966,0.5698005698005698,351,49.97179948304318,0.7082656482878261,4.0,1.0,0,0.31339031339031337,0.6296296296296297,81.31004366812226,True
R06_CORE_CHANNEL_0.5,blend,round06,351,2.5527778017120806,12.242809682387822,1.6627092609377114,0.6438746438746439,0.2556939522017494,0.034381715058258155,0.5811965811965812,351,53.988500870486256,0.7836392655137513,5.0,1.0,0,0.30484330484330485,0.5954415954415955,81.31004366812226,True
R05_RSI_growth_filter,fundamental_overlay,round05,351,2.036494043570758,10.57979014256858,3.1766729784186385,0.6068376068376068,0.28211604632271886,0.09291949273301991,0.5889967637540453,309,32.986832685885545,0.23739837398373984,2.0,0.8803418803418803,42,0.23646723646723647,0.584045584045584,81.18995633187772,True
R08_VOLREV63_1.5,vol_scaled_reversion,round08,351,2.8388791084346776,13.495725870824238,3.1806933622109277,0.6096866096866097,0.25159487133105296,0.10051446127206504,0.6210826210826211,351,48.964452945033784,0.5284552845528455,3.0,1.0,0,0.34472934472934474,0.6011396011396012,80.65502183406113,True
R08_CMF_MAX126_0,volume_confirmation,round08,351,3.1120959973244267,15.005091244232482,2.37719704550039,0.5925925925925926,0.2695249793900335,0.05777952420978329,0.5759312320916905,349,40.126949718358894,0.34715447154471546,5.0,0.9943019943019943,2,0.2934472934472934,0.6182336182336182,80.29475982532752,True
R07_META_reversal_252_sharpe,adaptive,round07,351,2.7684527418446736,14.593791902608144,2.892648638749506,0.5925925925925926,0.27433314787464785,0.03814653787363777,0.5527065527065527,351,51.15617216467177,0.5626016260162602,7.0,1.0,0,0.32193732193732194,0.603988603988604,80.18558951965065,True
R05_MAX126_growth_filter_L365,fundamental_overlay,round05,351,2.0240038827154416,10.512284449662612,3.172616903519354,0.5811965811965812,0.31373264287525093,0.10283377119924975,0.5873015873015873,315,31.827784656878897,0.22195121951219512,4.0,0.8974358974358975,36,0.2336182336182336,0.6011396011396012,79.22489082969433,True
R07_META_reversal_252_hysteresis,adaptive,round07,351,2.86928863831879,14.228112132443993,2.2657853604141414,0.5783475783475783,0.2835491233547997,0.03555192005942491,0.5470085470085471,351,51.60149412154631,0.5585365853658537,6.0,1.0,0,0.3162393162393162,0.6210826210826211,78.5589519650655,True
R04_SLOWZ120,zscore,round04,351,2.711337794485358,14.002220169368407,2.750914246508918,0.6096866096866097,0.24958752030630885,0.08335180379853024,0.5954415954415955,351,45.87769631117082,0.45365853658536587,5.0,1.0,0,0.33618233618233617,0.6324786324786325,78.01310043668121,True
R06_CORE_RSI_0.5,blend,round06,351,2.474769609371119,12.969502315643734,1.9519775989795818,0.6239316239316239,0.2510327846703323,0.031571043216264805,0.5754985754985755,351,52.404992042267786,0.7442131576986727,4.0,1.0,0,0.3162393162393162,0.6011396011396012,77.91484716157206,True
R07_META_reversal_252_utility,adaptive,round07,351,2.4003894431167794,12.426464910094225,2.302332403784157,0.6011396011396012,0.25155660836871374,0.03882842671379483,0.5584045584045584,351,49.28160706250796,0.5065040650406504,7.0,1.0,0,0.30484330484330485,0.5954415954415955,75.78602620087337,True
R04_RETURN63_0.15,return_reversion,round04,351,3.0924526054848744,16.144555232970337,2.289223136373675,0.5669515669515669,0.27687492062499797,0.06564596059591454,0.5584045584045584,351,46.48375638121536,0.4634146341463415,5.0,1.0,0,0.2905982905982906,0.6096866096866097,75.76419213973799,True
R08_CMF_RSI_-0.1,volume_confirmation,round08,351,2.3418289763615707,12.240319188700388,3.063185072662866,0.5954415954415955,0.24570278645718105,0.08036102788288507,0.5845272206303725,349,47.300703386877295,0.432520325203252,3.0,0.9943019943019943,2,0.3076923076923077,0.5811965811965812,75.08733624454148,True
R06_CORE_MAX126_0.25,blend,round06,351,2.0364011266901683,10.579287832117634,1.1071661371399477,0.6438746438746439,0.2443630932740558,0.009893963701080033,0.5641025641025641,351,55.967075615425685,0.8618164727703393,6.0,1.0,0,0.30484330484330485,0.5698005698005698,74.82532751091703,True
R08_VOLREV63_2,vol_scaled_reversion,round08,351,2.226481261127722,11.61068726605199,2.0106663458026803,0.5698005698005698,0.2795765520931509,0.0738279608657019,0.5909090909090909,330,47.680138362796306,0.5026910656620022,1.0,0.9401709401709402,21,0.2905982905982906,0.5584045584045584,73.1877729257642,True
R07_META_reversal_504_sharpe,adaptive,round07,351,2.83600606019756,12.729311125248955,1.9992128150063566,0.5726495726495726,0.256948330368448,0.033616149232393755,0.5527065527065527,351,52.13880205189581,0.5886178861788618,6.0,1.0,0,0.3162393162393162,0.6068376068376068,72.76200873362446,True
R05_RETURN_growth_filter,fundamental_overlay,round05,351,0.8710424828862529,4.42120952906373,3.0704730579238726,0.584045584045584,0.283471579193975,0.0665339965621755,0.5659722222222222,288,30.06134624654705,0.183739837398374,2.0,0.8205128205128205,63,0.2336182336182336,0.5413105413105413,72.59825327510917,True
R06_CORE_CHANNEL_0.25,blend,round06,351,1.674599145884259,8.187142883975106,0.8451651437269225,0.6438746438746439,0.24085599374260844,0.013397017067747374,0.5584045584045584,351,57.516245945873,0.8905672812099946,5.0,1.0,0,0.2905982905982906,0.5555555555555556,72.40174672489083,True
R07_META_reversal_756_utility,adaptive,round07,351,2.7378704188113723,14.423782803935836,2.531839102660472,0.5669515669515669,0.25703885313533315,0.046239148214614445,0.5470085470085471,351,50.14807931770267,0.5634146341463414,5.0,1.0,0,0.3162393162393162,0.6182336182336182,71.98689956331879,True
R02_RSI14_35_75_W,rsi,round02,351,2.19815685037541,11.074281753387204,1.5164202271262806,0.6068376068376068,0.24473029887288797,0.04208208491307533,0.5726495726495726,351,55.87677707758694,0.7967479674796748,3.0,1.0,0,0.33048433048433046,0.5641025641025641,71.80131004366812,True
R04_RETURN126_0.25,return_reversion,round04,351,2.528210679391907,12.400036143938165,2.209766201267871,0.5669515669515669,0.2659154844868894,0.05913084098366839,0.5575221238938053,339,46.753711094087315,0.43658536585365854,3.0,0.9658119658119658,12,0.31054131054131057,0.5925925925925926,71.79039301310044,True
R07_META_reversal_252_return,adaptive,round07,351,1.668891900134617,8.606748324833656,2.434041044760349,0.5982905982905983,0.24659145015573014,0.018341609041325035,0.5356125356125356,351,54.031150852799726,0.6284552845528455,7.0,1.0,0,0.31054131054131057,0.5527065527065527,71.56113537117903,True
R03_REVOTE_2_1,ensemble,round03,351,2.7497329554855288,13.414894671378041,2.5785938573209766,0.5754985754985755,0.24555316453309778,0.07548620301608594,0.5925925925925926,351,45.01061955249644,0.44634146341463415,5.0,1.0,0,0.3076923076923077,0.6096866096866097,71.4519650655022,True
R06_CORE_RETURN_0.25,blend,round06,351,1.9338734028675475,9.150384799814248,0.9490829097728364,0.6381766381766382,0.2377043087714083,0.004748474163170702,0.5441595441595442,351,55.41256996503632,0.85022286927184,4.0,1.0,0,0.301994301994302,0.5726495726495726,71.4410480349345,True
R08_MFI28_30,mfi,round08,351,2.2157732359698423,10.344013944310637,2.681564380423418,0.5954415954415955,0.23621882813461736,0.046072761849165714,0.5498575498575499,351,45.66787048259826,0.45365853658536587,5.0,1.0,0,0.28205128205128205,0.5811965811965812,71.39737991266375,True
R04_SLOWZ252,zscore,round04,351,1.96964606821739,9.425387044124811,2.54982673395463,0.5954415954415955,0.23785492525077293,0.051490023999270745,0.5677233429394812,347,47.31404961814849,0.44715447154471544,3.0,0.9886039886039886,4,0.2564102564102564,0.5726495726495726,70.69868995633188,True
R08_CMF_RETURN_0,volume_confirmation,round08,351,1.8937692944517748,9.75607549281352,2.6438136629051145,0.5954415954415955,0.23736114810229791,0.07959068502920585,0.5744047619047619,336,41.61912967632468,0.33658536585365856,3.0,0.9572649572649573,15,0.28205128205128205,0.584045584045584,70.02183406113537,True
R05_RETURN_growth_filter_L365,fundamental_overlay,round05,351,0.42708371535367107,2.1486711103396727,2.492766102708611,0.5811965811965812,0.29253533601794524,0.06665019770231902,0.5763888888888888,288,31.746035805648777,0.19593495934959348,2.0,0.8205128205128205,63,0.19658119658119658,0.50997150997151,69.96724890829695,True
R04_CHANNEL252_0.1_0.9,channel_reversion,round04,351,2.7729911827298004,12.338760004286463,1.7735364223511856,0.5698005698005698,0.2529183814071266,0.05292080939839036,0.5504322766570605,347,49.82765516538365,0.5479674796747968,2.0,0.9886039886039886,4,0.25071225071225073,0.603988603988604,69.95633187772926,True
R06_CORE_RSI_0.25,blend,round06,351,1.8647010895011418,9.65418536314182,0.9945544680695972,0.6239316239316239,0.2357661700371879,0.008176451225587078,0.5470085470085471,351,56.37958587615295,0.8745405036663139,4.0,1.0,0,0.2962962962962963,0.5612535612535613,68.43886462882097,True
R04_TRAIL0.25_20,risk_overlay,round04,351,2.735928785551045,14.41299595180714,1.8983924382131923,0.5669515669515669,0.25011042135471495,0.020916922988162723,0.5358166189111748,349,43.76262646624316,0.4146341463414634,5.0,0.9943019943019943,2,0.31339031339031337,0.5726495726495726,68.36244541484716,True
R03_REC25_35_75_70,rsi_recovery,round03,351,2.129386281384238,10.20857463235183,2.7446958025260653,0.5868945868945868,0.22218317177977817,0.06124136393291435,0.5702005730659025,349,47.595244936710735,0.44715447154471544,3.0,0.9943019943019943,2,0.28205128205128205,0.5783475783475783,66.55021834061134,True
R03_REVOTE_1_0,ensemble,round03,351,1.9670007041996174,9.6900797357931,2.001065779924538,0.5868945868945868,0.23513140603144897,0.05029386476597697,0.5669515669515669,351,52.404992042267786,0.6398373983739838,6.0,1.0,0,0.31339031339031337,0.5726495726495726,66.41921397379913,True
R08_MFI14_20,mfi,round08,351,2.3851034685496098,12.477266647411689,1.7965924497331258,0.5726495726495726,0.23800131848832476,0.032040744391184095,0.5441595441595442,351,46.85941040395198,0.4926829268292683,7.0,1.0,0,0.2934472934472934,0.5811965811965812,66.38646288209607,True
R05_RSI_growth_filter_L365,fundamental_overlay,round05,351,1.1955873226601632,6.107923887554034,2.5325128128294683,0.5783475783475783,0.250695821413804,0.06255160766192297,0.5746031746031746,315,34.07590897177182,0.24783362218370883,2.0,0.8974358974358975,36,0.24216524216524216,0.5783475783475783,66.26637554585152,True
R04_CHANNEL126_0.3_0.9,channel_reversion,round04,351,2.077722397060522,9.9045366744281,1.8773991011923563,0.5925925925925926,0.22542791651264726,0.04403456162383956,0.5811965811965812,351,51.660521615235936,0.6260162601626016,5.0,1.0,0,0.2792022792022792,0.5754985754985755,65.46943231441048,True
R03_REC25_35_65_60,rsi_recovery,round03,351,2.5484822952083874,12.408269869462707,1.7273361230320852,0.5470085470085471,0.25119132892292695,0.025889363007504412,0.5157593123209169,349,32.21755227160856,0.20894308943089432,4.0,0.9943019943019943,2,0.18518518518518517,0.6524216524216524,64.8471615720524,True
R03_REC20_30_75_70,rsi_recovery,round03,351,1.1017774670588842,5.210000290671313,2.4284103642075894,0.5783475783475783,0.24464093861889,0.13636959211362698,0.6058631921824105,307,33.677887154653206,0.21138211382113822,1.0,0.8746438746438746,44,0.19373219373219372,0.5726495726495726,64.1048034934498,True
R02_RSI14_35_75,rsi,round02,351,1.7351814928211917,8.960449827043915,1.637974115766494,0.5868945868945868,0.23161154171503995,0.03359341059620824,0.5555555555555556,351,55.43579750140071,0.7626016260162601,5.0,1.0,0,0.2962962962962963,0.5441595441595442,63.97379912663755,True
R03_REC25_30_65_60,rsi_recovery,round03,351,2.1885023703592354,11.043392474960022,2.1609544837730477,0.5641025641025641,0.23663711866646703,0.04691410603673987,0.5415472779369628,349,32.21755227160856,0.2186991869918699,4.0,0.9943019943019943,2,0.2022792022792023,0.6581196581196581,63.50436681222707,True
R04_DD126_0.2,drawdown_recovery,round04,351,1.990525759864581,10.072667427159953,1.7210481326627058,0.5584045584045584,0.24738428839063337,0.037268501218239325,0.5260115606936416,346,44.602147885892094,0.41544715447154473,4.0,0.9857549857549858,5,0.2678062678062678,0.5954415954415955,62.86026200873362,True
R03_REC25_30_75_70,rsi_recovery,round03,351,1.9508924555300622,9.671971997452399,2.6822919082000514,0.584045584045584,0.21507548918668742,0.06448084061125503,0.5873925501432665,349,47.59524493671074,0.45203252032520325,3.0,0.9943019943019943,2,0.3076923076923077,0.5754985754985755,62.05240174672489,True
R01_RSI14_30_70_T0,rsi,round01,351,2.167986445635961,11.234979021823621,2.003976364547011,0.5669515669515669,0.22894057017692887,0.03677570774116218,0.5356125356125356,351,47.46766325199479,0.4886178861788618,5.0,1.0,0,0.3162393162393162,0.6182336182336182,61.85589519650656,True
R05_CHANNEL_growth_filter,fundamental_overlay,round05,351,1.5407602316581004,7.925678145637116,1.3570550371021062,0.5669515669515669,0.24898509423138943,0.0166927023752292,0.5217391304347826,322,35.29411459951144,0.29024390243902437,3.0,0.9173789173789174,29,0.2535612535612536,0.5783475783475783,61.637554585152834,True
R04_LOSS0.25,risk_overlay,round04,351,2.196901901938908,11.447866410864748,1.8263338426748765,0.5669515669515669,0.22447973129037213,0.03647240724593728,0.5243553008595988,349,45.55051111052511,0.42357723577235773,4.0,0.9943019943019943,2,0.301994301994302,0.584045584045584,60.480349344978166,True
R08_CMF_RSI_0,volume_confirmation,round08,351,1.6913016438548256,8.653157371058429,2.3888476979635254,0.5897435897435898,0.20930228362699546,0.06569450861611859,0.5558739255014327,349,45.897078248313846,0.4121951219512195,3.0,0.9943019943019943,2,0.27635327635327633,0.5698005698005698,60.37117903930131,True
R03_REC25_35_70_65,rsi_recovery,round03,351,2.4402934700211265,12.553554240844832,1.5096647684152198,0.5441595441595442,0.2375407921857132,0.01302991679322929,0.504297994269341,349,41.02870364453024,0.3,3.0,0.9943019943019943,2,0.21937321937321938,0.6125356125356125,60.28384279475982,True
R05_MAX126_hold_growth,fundamental_overlay,round05,351,1.2089839686799886,6.178013736587107,1.5158915773013195,0.5698005698005698,0.2407761342866315,0.0015680086888933964,0.5060240963855421,332,51.59694891742526,0.7357723577235772,3.0,0.9458689458689459,19,0.2678062678062678,0.5641025641025641,60.087336244541476,True
R04_VOLCAP0.4,risk_overlay,round04,351,0.6616767829731307,3.3445254043909634,3.3513507484905003,0.584045584045584,0.21879730171583883,0.0625618146810437,0.5644171779141104,326,40.71160574373345,0.3878048780487805,2.0,0.9287749287749287,25,0.25071225071225073,0.5384615384615384,60.043668122270745,True
R03_REGIME200_45_25,regime_reversal,round03,351,1.8876610545958572,9.77753164898103,1.1578547431134396,0.5726495726495726,0.23096830476483587,0.02069468595198609,0.5413105413105413,351,56.3874374376647,0.8268292682926829,5.0,1.0,0,0.29914529914529914,0.5555555555555556,59.94541484716157,True
R08_VOLREV126_1,vol_scaled_reversion,round08,351,1.7382989782177116,8.153814995858033,1.9553935222279755,0.5783475783475783,0.21666537034063899,0.05224323310995854,0.5584045584045584,351,50.38052379920339,0.5365853658536586,3.0,1.0,0,0.28205128205128205,0.5555555555555556,59.3231441048035,True
R03_REC20_30_65_60,rsi_recovery,round03,351,1.3569905769418744,6.770854455931308,1.123729987376998,0.5270655270655271,0.27853889588548175,0.07355824197447636,0.5919732441471572,299,18.2471245856178,0.07642276422764227,2.0,0.8518518518518519,52,0.07977207977207977,0.603988603988604,58.61353711790393,True
R04_CHANNEL252_0.2_0.8,channel_reversion,round04,351,2.043277217246131,10.384807237747996,1.896923106932224,0.5555555555555556,0.22565649725803114,0.06632395032476557,0.5558739255014327,349,50.33632521919007,0.540650406504065,3.0,0.9943019943019943,2,0.2564102564102564,0.584045584045584,58.36244541484716,True
R03_REC25_30_70_65,rsi_recovery,round03,351,2.346341882713854,12.025878238169408,1.3441844130317575,0.5441595441595442,0.2293887019883303,0.019984751737903428,0.5214899713467048,349,40.53201587855521,0.308130081300813,3.0,0.9943019943019943,2,0.2336182336182336,0.6068376068376068,57.401746724890835,True
R03_REC20_30_70_65,rsi_recovery,round03,351,0.8081569534641897,3.8361788546029008,1.678998661444575,0.5413105413105413,0.25396173282728707,0.08292014147958993,0.5643564356435643,303,24.347810595599096,0.13008130081300814,1.0,0.8632478632478633,48,0.11396011396011396,0.5584045584045584,56.60480349344978,True
