id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R04_RETURN126_0.25,return_reversion,round04,351,2.528210679391907,12.400036143938165,2.209766201267871,0.5669515669515669,0.2659154844868894,0.05913084098366839,0.5575221238938053,339,46.753711094087315,0.43658536585365854,3.0,0.9658119658119658,12,0.31054131054131057,0.5925925925925926,78.28525641025641,True
R02_RSI14_35_75_W,rsi,round02,351,2.19815685037541,11.074281753387204,1.5164202271262806,0.6068376068376068,0.24473029887288797,0.04208208491307533,0.5726495726495726,351,55.87677707758694,0.7967479674796748,3.0,1.0,0,0.33048433048433046,0.5641025641025641,78.22115384615385,True
R03_REVOTE_2_1,ensemble,round03,351,2.7497329554855288,13.414894671378041,2.5785938573209766,0.5754985754985755,0.24555316453309778,0.07548620301608594,0.5925925925925926,351,45.01061955249644,0.44634146341463415,5.0,1.0,0,0.3076923076923077,0.6096866096866097,77.8525641025641,True
R05_RETURN_growth_filter,fundamental_overlay,round05,351,0.8710424828862529,4.42120952906373,3.0704730579238726,0.584045584045584,0.283471579193975,0.0665339965621755,0.5659722222222222,288,30.06134624654705,0.183739837398374,2.0,0.8205128205128205,63,0.2336182336182336,0.5413105413105413,77.72435897435898,True
R04_SLOWZ252,zscore,round04,351,1.96964606821739,9.425387044124811,2.54982673395463,0.5954415954415955,0.23785492525077293,0.051490023999270745,0.5677233429394812,347,47.31404961814849,0.44715447154471544,3.0,0.9886039886039886,4,0.2564102564102564,0.5726495726495726,76.92307692307693,True
R04_CHANNEL252_0.1_0.9,channel_reversion,round04,351,2.7729911827298004,12.338760004286463,1.7735364223511856,0.5698005698005698,0.2529183814071266,0.05292080939839036,0.5504322766570605,347,49.82765516538365,0.5479674796747968,2.0,0.9886039886039886,4,0.25071225071225073,0.603988603988604,76.7948717948718,True
R04_TRAIL0.25_20,risk_overlay,round04,351,2.735928785551045,14.41299595180714,1.8983924382131923,0.5669515669515669,0.25011042135471495,0.020916922988162723,0.5358166189111748,349,43.76262646624316,0.4146341463414634,5.0,0.9943019943019943,2,0.31339031339031337,0.5726495726495726,75.33653846153847,True
R05_RETURN_growth_filter_L365,fundamental_overlay,round05,351,0.42708371535367107,2.1486711103396727,2.492766102708611,0.5811965811965812,0.29253533601794524,0.06665019770231902,0.5763888888888888,288,31.746035805648777,0.19593495934959348,2.0,0.8205128205128205,63,0.19658119658119658,0.50997150997151,74.85576923076923,True
R03_REVOTE_1_0,ensemble,round03,351,1.9670007041996174,9.6900797357931,2.001065779924538,0.5868945868945868,0.23513140603144897,0.05029386476597697,0.5669515669515669,351,52.404992042267786,0.6398373983739838,6.0,1.0,0,0.31339031339031337,0.5726495726495726,73.58974358974359,True
R03_REC25_35_75_70,rsi_recovery,round03,351,2.129386281384238,10.20857463235183,2.7446958025260653,0.5868945868945868,0.22218317177977817,0.06124136393291435,0.5702005730659025,349,47.595244936710735,0.44715447154471544,3.0,0.9943019943019943,2,0.28205128205128205,0.5783475783475783,72.82051282051282,True
R05_RSI_growth_filter_L365,fundamental_overlay,round05,351,1.1955873226601632,6.107923887554034,2.5325128128294683,0.5783475783475783,0.250695821413804,0.06255160766192297,0.5746031746031746,315,34.07590897177182,0.24783362218370883,2.0,0.8974358974358975,36,0.24216524216524216,0.5783475783475783,72.59615384615385,True
R04_CHANNEL126_0.3_0.9,channel_reversion,round04,351,2.077722397060522,9.9045366744281,1.8773991011923563,0.5925925925925926,0.22542791651264726,0.04403456162383956,0.5811965811965812,351,51.660521615235936,0.6260162601626016,5.0,1.0,0,0.2792022792022792,0.5754985754985755,72.48397435897435,True
R02_RSI14_35_75,rsi,round02,351,1.7351814928211917,8.960449827043915,1.637974115766494,0.5868945868945868,0.23161154171503995,0.03359341059620824,0.5555555555555556,351,55.43579750140071,0.7626016260162601,5.0,1.0,0,0.2962962962962963,0.5441595441595442,71.57051282051282,True
R03_REC25_35_65_60,rsi_recovery,round03,351,2.5484822952083874,12.408269869462707,1.7273361230320852,0.5470085470085471,0.25119132892292695,0.025889363007504412,0.5157593123209169,349,32.21755227160856,0.20894308943089432,4.0,0.9943019943019943,2,0.18518518518518517,0.6524216524216524,70.92948717948718,True
R03_REC25_30_65_60,rsi_recovery,round03,351,2.1885023703592354,11.043392474960022,2.1609544837730477,0.5641025641025641,0.23663711866646703,0.04691410603673987,0.5415472779369628,349,32.21755227160856,0.2186991869918699,4.0,0.9943019943019943,2,0.2022792022792023,0.6581196581196581,70.68910256410255,True
R03_REC20_30_75_70,rsi_recovery,round03,351,1.1017774670588842,5.210000290671313,2.4284103642075894,0.5783475783475783,0.24464093861889,0.13636959211362698,0.6058631921824105,307,33.677887154653206,0.21138211382113822,1.0,0.8746438746438746,44,0.19373219373219372,0.5726495726495726,70.3525641025641,True
R04_DD126_0.2,drawdown_recovery,round04,351,1.990525759864581,10.072667427159953,1.7210481326627058,0.5584045584045584,0.24738428839063337,0.037268501218239325,0.5260115606936416,346,44.602147885892094,0.41544715447154473,4.0,0.9857549857549858,5,0.2678062678062678,0.5954415954415955,69.375,True
R05_CHANNEL_growth_filter,fundamental_overlay,round05,351,1.5407602316581004,7.925678145637116,1.3570550371021062,0.5669515669515669,0.24898509423138943,0.0166927023752292,0.5217391304347826,322,35.29411459951144,0.29024390243902437,3.0,0.9173789173789174,29,0.2535612535612536,0.5783475783475783,68.92628205128204,True
R01_RSI14_30_70_T0,rsi,round01,351,2.167986445635961,11.234979021823621,2.003976364547011,0.5669515669515669,0.22894057017692887,0.03677570774116218,0.5356125356125356,351,47.46766325199479,0.4886178861788618,5.0,1.0,0,0.3162393162393162,0.6182336182336182,68.8301282051282,True
R04_LOSS0.25,risk_overlay,round04,351,2.196901901938908,11.447866410864748,1.8263338426748765,0.5669515669515669,0.22447973129037213,0.03647240724593728,0.5243553008595988,349,45.55051111052511,0.42357723577235773,4.0,0.9943019943019943,2,0.301994301994302,0.584045584045584,67.67628205128206,True
R03_REC25_30_75_70,rsi_recovery,round03,351,1.9508924555300622,9.671971997452399,2.6822919082000514,0.584045584045584,0.21507548918668742,0.06448084061125503,0.5873925501432665,349,47.59524493671074,0.45203252032520325,3.0,0.9943019943019943,2,0.3076923076923077,0.5754985754985755,67.27564102564102,True
R05_MAX126_hold_growth,fundamental_overlay,round05,351,1.2089839686799886,6.178013736587107,1.5158915773013195,0.5698005698005698,0.2407761342866315,0.0015680086888933964,0.5060240963855421,332,51.59694891742526,0.7357723577235772,3.0,0.9458689458689459,19,0.2678062678062678,0.5641025641025641,67.1474358974359,True
R03_REGIME200_45_25,regime_reversal,round03,351,1.8876610545958572,9.77753164898103,1.1578547431134396,0.5726495726495726,0.23096830476483587,0.02069468595198609,0.5413105413105413,351,56.3874374376647,0.8268292682926829,5.0,1.0,0,0.29914529914529914,0.5555555555555556,66.93910256410255,True
R03_REC25_35_70_65,rsi_recovery,round03,351,2.4402934700211265,12.553554240844832,1.5096647684152198,0.5441595441595442,0.2375407921857132,0.01302991679322929,0.504297994269341,349,41.02870364453024,0.3,3.0,0.9943019943019943,2,0.21937321937321938,0.6125356125356125,66.12179487179488,True
R04_VOLCAP0.4,risk_overlay,round04,351,0.6616767829731307,3.3445254043909634,3.3513507484905003,0.584045584045584,0.21879730171583883,0.0625618146810437,0.5644171779141104,326,40.71160574373345,0.3878048780487805,2.0,0.9287749287749287,25,0.25071225071225073,0.5384615384615384,65.70512820512819,True
R04_CHANNEL252_0.2_0.8,channel_reversion,round04,351,2.043277217246131,10.384807237747996,1.896923106932224,0.5555555555555556,0.22565649725803114,0.06632395032476557,0.5558739255014327,349,50.33632521919007,0.540650406504065,3.0,0.9943019943019943,2,0.2564102564102564,0.584045584045584,64.96794871794872,True
R03_REC20_30_65_60,rsi_recovery,round03,351,1.3569905769418744,6.770854455931308,1.123729987376998,0.5270655270655271,0.27853889588548175,0.07355824197447636,0.5919732441471572,299,18.2471245856178,0.07642276422764227,2.0,0.8518518518518519,52,0.07977207977207977,0.603988603988604,63.92628205128205,True
R03_REC25_30_70_65,rsi_recovery,round03,351,2.346341882713854,12.025878238169408,1.3441844130317575,0.5441595441595442,0.2293887019883303,0.019984751737903428,0.5214899713467048,349,40.53201587855521,0.308130081300813,3.0,0.9943019943019943,2,0.2336182336182336,0.6068376068376068,63.30128205128205,True
R03_REC30_35_75_70,rsi_recovery,round03,351,1.4794940409729618,7.601233322045564,1.7139779001769773,0.5641025641025641,0.22315871873341386,0.028799081731604448,0.5384615384615384,351,53.44864942515688,0.6528455284552845,4.0,1.0,0,0.2621082621082621,0.5413105413105413,62.996794871794876,True
R04_CHANNEL252_0.3_0.9,channel_reversion,round04,351,1.6120956358660399,8.304431147924696,1.9262573100888645,0.5726495726495726,0.21450132431254554,0.05975564709653641,0.5641025641025641,351,53.625710125115376,0.6300813008130082,3.0,1.0,0,0.2678062678062678,0.5612535612535613,62.70833333333332,True
R03_REC20_30_70_65,rsi_recovery,round03,351,0.8081569534641897,3.8361788546029008,1.678998661444575,0.5413105413105413,0.25396173282728707,0.08292014147958993,0.5643564356435643,303,24.347810595599096,0.13008130081300814,1.0,0.8632478632478633,48,0.11396011396011396,0.5584045584045584,62.32371794871795,True
R04_TRAIL0.35_20,risk_overlay,round04,351,1.4381260493726566,7.207696302600786,2.0714520355407218,0.584045584045584,0.20397043803050055,0.027232854734286466,0.5272206303724928,349,45.988469022471435,0.4268292682926829,4.0,0.9943019943019943,2,0.31339031339031337,0.5584045584045584,62.051282051282044,True
R05_RETURN_hold_growth,fundamental_overlay,round05,351,1.5507352421540554,7.978576354114142,0.835115411868669,0.5470085470085471,0.23770239481730263,0.0006639812082455589,0.5030120481927711,332,52.07373271889401,0.7121951219512195,2.0,0.9458689458689459,19,0.2678062678062678,0.5641025641025641,61.378205128205124,True
R04_TRAIL0.15_20,risk_overlay,round04,351,2.0720326767966313,9.644068052679366,1.3432729319392323,0.5555555555555556,0.2184632339189719,-0.012392634269184633,0.49283667621776506,349,41.832321346281084,0.3463414634146341,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,60.48076923076923,True
R05_CHANNEL_growth_filter_L365,fundamental_overlay,round05,351,0.7851073319841806,3.978199685234296,2.1241545536886286,0.5698005698005698,0.216204494965655,-0.0006477480263837876,0.4984423676012461,321,35.69048094808237,0.3065040650406504,3.0,0.9145299145299145,30,0.23646723646723647,0.5441595441595442,59.55128205128205,True
R04_MAXHOLD63,risk_overlay,round04,351,1.5804369986207378,8.136209707118592,2.102983555110638,0.5612535612535613,0.2035615155251705,0.01070437323409823,0.5071633237822349,349,43.84896839060796,0.359349593495935,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,57.78846153846154,True
R01_RSI14_35_65_T0,rsi,round01,351,1.5807472479744789,7.191200314419555,1.0860012134052521,0.5783475783475783,0.19671864294657976,-0.006328044250460629,0.49002849002849,351,46.796577414370134,0.5040650406504065,9.0,1.0,0,0.245014245014245,0.5584045584045584,57.66025641025641,True
R03_REGIME200_40_25,regime_reversal,round03,351,1.2804058030208232,6.440804768492403,1.485780015351934,0.5584045584045584,0.21625073960155228,0.004054068165263103,0.5156695156695157,351,49.115649496112354,0.6130081300813008,5.0,1.0,0,0.2962962962962963,0.5498575498575499,57.19551282051282,True
R02_RSI21_35_75,rsi,round02,351,1.728216205053168,8.923241885833821,0.5907969439574501,0.5213675213675214,0.23824771550670504,0.008027296469018758,0.5156695156695157,351,56.463495003703244,0.8032520325203252,2.0,1.0,0,0.2792022792022792,0.5527065527065527,57.01923076923076,True
R04_CHANNEL63_0.1_0.9,channel_reversion,round04,351,1.9908358233006629,9.757469385695462,1.3515122913976718,0.5470085470085471,0.21467224654077138,0.024928224278666228,0.5242165242165242,351,48.39274183975822,0.5276422764227642,7.0,1.0,0,0.2564102564102564,0.5726495726495726,56.69871794871795,True
R03_REGIME100_45_25,regime_reversal,round03,351,1.315507630192947,6.7366528058480535,0.7568753122069616,0.5527065527065527,0.22240054382492513,0.012311811337672063,0.5299145299145299,351,57.59685636050567,0.8525280898876404,5.0,1.0,0,0.28205128205128205,0.5356125356125356,56.69871794871794,True
R05_CHANNEL_hold_growth,fundamental_overlay,round05,351,0.9337290790405683,4.745320150308752,1.2529436885563294,0.5584045584045584,0.21786949868785188,0.007714934807033114,0.5150602409638554,332,52.870087115237666,0.7975609756097561,2.0,0.9458689458689459,19,0.27635327635327633,0.5555555555555556,55.62499999999999,True
R02_RSI21_25_75,rsi,round02,351,0.0,0.0,0.9934799569643826,0.5384615384615384,0.2532832940182926,0.0843700705311637,0.596551724137931,290,39.398791190566584,0.3569105691056911,1.0,0.8262108262108262,61,0.23076923076923078,0.4985754985754986,55.38461538461539,True
R02_RSI7_45_85,rsi,round02,351,1.245787229600115,5.436526321876567,0.43195928353150226,0.5299145299145299,0.2361155448092166,0.004391153266050898,0.5128205128205128,351,59.588530188505665,0.9219512195121952,7.0,1.0,0,0.27635327635327633,0.5356125356125356,54.63141025641026,True
R05_MAX126_hold_growth_L365,fundamental_overlay,round05,351,0.6105110089765997,3.0827548480010236,0.8664160839965351,0.5384615384615384,0.23658791769025733,0.0,0.4879518072289157,332,52.24034596379883,0.7569105691056911,3.0,0.9458689458689459,19,0.2934472934472934,0.5299145299145299,54.4551282051282,True
R04_RETURN252_0.15,return_reversion,round04,351,1.3209053854357444,6.408613695111631,1.4879270391842558,0.5584045584045584,0.19221883574294146,0.018344034139705215,0.5329512893982808,349,49.47552756496122,0.4975609756097561,3.0,0.9943019943019943,2,0.2564102564102564,0.5641025641025641,53.06089743589743,True
R04_LOSS0.15,risk_overlay,round04,351,1.43160551278112,6.7929376981692435,1.3591395540698343,0.5555555555555556,0.18697225529389785,0.0053227029162760675,0.501432664756447,349,44.20037967824436,0.3978174603174603,5.0,0.9943019943019943,2,0.2849002849002849,0.5555555555555556,51.69871794871794,True
R04_RETURN252_0.25,return_reversion,round04,351,1.592833654542014,5.9577790739296255,0.8859413853888105,0.5356125356125356,0.21261842521003574,0.020254864628582975,0.5323529411764706,340,48.824202404081795,0.44959349593495934,2.0,0.9686609686609686,11,0.23646723646723647,0.5441595441595442,51.02564102564103,True
R05_RETURN_hold_growth_L365,fundamental_overlay,round05,351,1.3021778493766512,6.666619461531398,0.0,0.49572649572649574,0.2417052144253803,0.0,0.4608433734939759,332,51.58730281911721,0.7369093231162197,2.0,0.9458689458689459,19,0.2678062678062678,0.5384615384615384,50.83333333333333,True
R04_DD252_0.2,drawdown_recovery,round04,351,1.554756929692691,7.870646171595008,1.2095412708212683,0.5384615384615384,0.2075316999061972,0.015927931108812618,0.5314285714285715,350,53.542527304919,0.583739837398374,3.0,0.9971509971509972,1,0.26495726495726496,0.5555555555555556,50.7051282051282,True
R02_RSI14_30_80,rsi,round02,351,1.328586123705855,6.805401637384234,0.8865888319917072,0.5413105413105413,0.20995760890784737,0.008599406469368964,0.5185185185185185,351,56.463495003703244,0.808130081300813,2.0,1.0,0,0.2905982905982906,0.5527065527065527,50.36858974358975,True
R05_CHANNEL_hold_growth_L365,fundamental_overlay,round05,351,0.47882214363492714,2.4114554197494087,0.36849026339722535,0.5242165242165242,0.23246259193315577,0.0,0.4759036144578313,332,54.273806521388444,0.8042704626334519,2.0,0.9458689458689459,19,0.2678062678062678,0.5156695156695157,49.67948717948718,True
R05_RSI_hold_growth,fundamental_overlay,round05,351,1.1455951026509092,5.565178321708042,0.425544648415932,0.5128205128205128,0.23147751455029025,0.0,0.4759036144578313,332,52.52324551359253,0.7569105691056911,2.0,0.9458689458689459,19,0.25925925925925924,0.5498575498575499,49.535256410256416,True
R04_CHANNEL63_0.3_0.9,channel_reversion,round04,351,1.2119758793474933,5.83038747890976,0.8119224837019878,0.5441595441595442,0.19756714467297468,-0.007120961887851884,0.48717948717948717,351,51.91321887171188,0.6195121951219512,8.0,1.0,0,0.21652421652421652,0.5384615384615384,47.72435897435897,True
R05_RSI_hold_growth_L365,fundamental_overlay,round05,351,0.7036075384307061,3.5594444528372238,0.5003145825529627,0.5128205128205128,0.2283656743304387,0.0,0.46987951807228917,332,53.387870396199745,0.7739837398373983,2.0,0.9458689458689459,19,0.28205128205128205,0.5242165242165242,47.67628205128205,True
R04_TRAIL0.15_60,risk_overlay,round04,351,1.2658711302387493,6.01230915743356,1.054611642788661,0.5413105413105413,0.18019260722248862,-0.028813608937922508,0.4813753581661891,349,34.063030265352566,0.24471544715447155,6.0,0.9943019943019943,2,0.23931623931623933,0.5783475783475783,46.36217948717948,True
R02_RSI14_40_80_W,rsi,round02,351,1.1800274135481237,6.026562512579159,0.0,0.47863247863247865,0.2328239042563915,0.0,0.452991452991453,351,60.00640705341611,0.9431372549019608,2.0,1.0,0,0.28774928774928776,0.5384615384615384,46.346153846153854,True
R02_RSI14_40_80,rsi,round02,351,1.0262470206904517,4.801209866354128,0.2866253730545054,0.5327635327635327,0.21442904781382477,0.0031333084540237227,0.5042735042735043,351,59.481805119003106,0.9260162601626016,3.0,1.0,0,0.27635327635327633,0.5299145299145299,45.83333333333333,True
R03_REC30_35_65_60,rsi_recovery,round03,351,1.4597422867870469,6.621483206592349,0.7623210931555491,0.5299145299145299,0.18882810837852657,-0.007889341213634382,0.48148148148148145,351,43.6070914982812,0.37154471544715445,6.0,1.0,0,0.21937321937321938,0.5669515669515669,45.52884615384615,True
R03_REGIME200_50_30,regime_reversal,round03,351,0.07996474314873048,0.39952985576530153,0.775925249109144,0.5498575498575499,0.20611290238428387,0.00943915325654815,0.5270655270655271,351,57.77543919690598,0.8739837398373984,4.0,1.0,0,0.2849002849002849,0.5042735042735043,45.27243589743589,True
R03_REC30_35_70_65,rsi_recovery,round03,351,1.2372101245178069,6.064149692547249,0.7168884255683183,0.5242165242165242,0.2016575141828718,-0.013791545005451822,0.47863247863247865,351,48.556618764504634,0.491869918699187,5.0,1.0,0,0.245014245014245,0.5470085470085471,44.26282051282051,True
R03_REGIME100_40_25,regime_reversal,round03,351,0.9582797972771839,4.872474528117388,0.45938014232695945,0.5270655270655271,0.2024327071237958,0.0,0.4928774928774929,351,54.56889685871571,0.7585365853658537,4.0,1.0,0,0.29914529914529914,0.5356125356125356,43.38141025641026,True
R04_TRAIL0.25_60,risk_overlay,round04,351,0.7784628350308687,3.9440088989451283,1.02451215280972,0.5413105413105413,0.15701063078914504,-0.061480497752163354,0.45272206303724927,349,41.46537993617666,0.33902439024390246,5.0,0.9943019943019943,2,0.2564102564102564,0.5413105413105413,43.125,True
R04_TRAIL0.35_60,risk_overlay,round04,351,0.17814897831145426,0.8918346908169283,1.3164536347041604,0.5498575498575499,0.13852821971492316,-0.025397955681802552,0.48424068767908307,349,43.005268404992606,0.3821138211382114,4.0,0.9943019943019943,2,0.28205128205128205,0.50997150997151,42.54807692307692,True
R03_REGIME100_50_30,regime_reversal,round03,351,0.3472834828471161,1.7444155581935794,0.21659321348523886,0.5156695156695157,0.21605733632713706,0.004302865354838703,0.5128205128205128,351,59.93744974364843,0.9447154471544715,3.0,1.0,0,0.30484330484330485,0.5042735042735043,41.5224358974359,True
R04_CHANNEL63_0.2_0.8,channel_reversion,round04,351,0.5297181668142859,2.6704881784280543,0.46312013047006273,0.5213675213675214,0.18647572095528472,0.0027226338919795756,0.5042735042735043,351,49.34186768635618,0.5341463414634147,8.0,1.0,0,0.2336182336182336,0.5213675213675214,38.782051282051285,True
R04_SLOWZ60,zscore,round04,351,0.860824405283811,4.368454748105766,0.3382806120281634,0.5128205128205128,0.17358201433246648,-0.04296117024593087,0.452991452991453,351,45.89449139365055,0.4577259475218659,9.0,1.0,0,0.21652421652421652,0.5441595441595442,37.32371794871795,True
R02_RSI7_30_80,rsi,round02,351,0.48516143550503266,2.3994610368771374,0.20998507380840437,0.5156695156695157,0.18549106966493542,-0.02022262284852161,0.4757834757834758,351,54.484924792223055,0.7056910569105691,9.0,1.0,0,0.2564102564102564,0.5185185185185185,36.81089743589744,True
R01_Z60_1.5_T0,zscore,round01,351,0.4073070660908007,2.048366203393126,0.5567016052200668,0.5213675213675214,0.1550980541521878,-0.04736893038261289,0.43874643874643876,351,42.966562087834824,0.3569105691056911,12.0,1.0,0,0.1794871794871795,0.5213675213675214,36.794871794871796,True
